word;lemma
inaccuracy;inaccuracy
incantation;incantation
incantations;incantation
incarnation;incarnation
incarnations;incarnation
incendiaries;incendiary
incendiary;incendiary
incentive;incentive
incentives;incentive
incision;incision
incisions;incision
inclination;inclination
inclinations;inclination
incline;incline
inclines;incline
income;income
incomes;income
incongruities;incongruity
incongruity;incongruity
inconsistencies;inconsistency
inconsistency;inconsistency
inconvenience;inconvenience
inconveniences;inconvenience
increase;increase
increases;increase
incursion;incursion
incursions;incursion
indentation;indentation
indentations;indentation
indenture;indenture
indentures;indenture
indication;indication
indications;indication
indictment;indictment
indictments;indictment
indignities;indignity
indignity;indignity
indiscretion;indiscretion
indiscretions;indiscretion
individualities;individuality
individuality;individuality
inducement;inducement
inducements;inducement
induction;induction
inductions;induction
indulgence;indulgence
indulgences;indulgence
industries;industry
industry;industry
inequalities;inequality
inequality;inequality
infant;infant
infants;infant
infection;infection
infections;infection
inference;inference
inferences;inference
infidel;infidel
infidels;infidel
infirmities;infirmity
infirmity;infirmity
inflammation;inflammation
inflammations;inflammation
inflection;inflection
inflections;inflection
influence;influence
influences;influence
information;information
informations;information
ingredient;ingredient
ingredients;ingredient
inheritance;inheritance
inheritances;inheritance
iniquities;iniquity
iniquity;iniquity
injection;injection
injections;injection
injunction;injunction
injunctions;injunction
injuries;injury
injury;injury
injustice;injustice
injustices;injustice
ink;ink
inks;ink
innkeeper;innkeeper
innkeepers;innkeeper
innovation;innovation
innovations;innovation
inquirer;inquirer
inquirers;inquirer
inquiries;inquiry
inquiry;inquiry
inquisitor;inquisitor
inquisitors;inquisitor
inroad;inroad
inroads;inroad
inscription;inscription
inscriptions;inscription
insinuation;insinuation
insinuations;insinuation
inspection;inspection
inspections;inspection
inspector;inspector
inspectors;inspector
inspiration;inspiration
inspirations;inspiration
installation;installation
installations;installation
instalment;instalment
instalments;instalment
instance;instance
instances;instance
institution;institution
institutions;institution
instructor;instructor
instructors;instructor
instrument;instrument
instruments;instrument
insurgent;insurgent
insurgents;insurgent
insurrection;insurrection
insurrections;insurrection
intelligence;intelligence
intelligences;intelligence
intent;intent
intents;intent
interjection;interjection
interjections;interjection
interlude;interlude
interludes;interlude
interpolation;interpolation
interpolations;interpolation
interpretation;interpretation
interpretations;interpretation
interpreter;interpreter
interpreters;interpreter
interpreting;interpret
interprets;interpret
interrogation;interrogation
interrogations;interrogation
interruption;interruption
interruptions;interruption
interview;interview
interviews;interview
intestine;intestine
intestines;intestine
intimacies;intimacy
intimacy;intimacy
intimation;intimation
intimations;intimation
intonation;intonation
intonations;intonation
intricacies;intricacy
intricacy;intricacy
intrigue;intrigue
intrigues;intrigue
introduction;introduction
introductions;introduction
intruder;intruder
intruders;intruder
intuition;intuition
intuitions;intuition
inundation;inundation
inundations;inundation
invader;invader
invaders;invader
invention;invention
inventions;invention
inventor;inventor
inventories;inventory
inventors;inventor
inventory;inventory
investigation;investigation
investigations;investigation
investigator;investigator
investigators;investigator
investment;investment
investments;investment
invitation;invitation
invitations;invitation
invocation;invocation
invocations;invocation
ion;ion
ions;ion
irregularities;irregularity
irregularity;irregularity
island;island
islander;islander
islanders;islander
islands;island
isle;isle
isles;isle
issue;issue
issues;issue
item;item
items;item
jacket;jacket
jackets;jacket
jail;jail
jailer;jailer
jailers;jailer
jails;jail
jar;jar
jars;jar
javelin;javelin
javelins;javelin
jaw;jaw
jaws;jaw
jerk;jerk
jerks;jerk
jewel;jewel
jeweller;jeweller
jewellers;jeweller
jewels;jewel
job;job
jobs;job
jockey;jockey
jockeys;jockey
john;john
johns;john
joke;joke
jokes;joke
journalist;journalist
journalists;journalist
journey;journey
journeys;journey
joy;joy
joys;joy
judge;judge
judgement;judgement
judgements;judgement
judges;judge
juggler;juggler
jugglers;juggler
juice;juice
juices;juice
jumper;jumper
jumpers;jumper
junk;junk
junks;junk
jurisdiction;jurisdiction
jurisdictions;jurisdiction
jurist;jurist
jurists;jurist
juror;juror
jurors;juror
juvenile;juvenile
juveniles;juvenile
keel;keel
keels;keel
keeper;keeper
keepers;keeper
kennel;kennel
kennels;kennel
kerchief;kerchief
kerchiefs;kerchief
kernel;kernel
kernels;kernel
kettle;kettle
kettles;kettle
kick;kick
kicks;kick
kid;kid
kidney;kidney
kidneys;kidney
kids;kid
killer;killer
killers;killer
kiln;kiln
kilns;kiln
kindness;kindness
kindnesses;kindness
king;king
kingdom;kingdom
kingdoms;kingdom
kings;king
kit;kit
kitchen;kitchen
kitchens;kitchen
kits;kit
kitten;kitten
kittens;kitten
kiva;kiva
kivas;kiva
knack;knack
knacks;knack
knapsack;knapsack
knapsacks;knapsack
knee;knee
knees;knee
knife;knife
knives;knife
knock;knock
knocks;knock
knuckle;knuckle
knuckles;knuckle
label;label
labels;label
laboratories;laboratory
laboratory;laboratory
laborer;laborer
laborers;laborer
labour;labour
labourer;labourer
labourers;labourer
labours;labour
labyrinth;labyrinth
labyrinths;labyrinth
lace;lace
laces;lace
ladder;ladder
ladders;ladder
ladies;lady
ladle;ladle
ladles;ladle
lady;lady
lagoon;lagoon
lagoons;lagoon
lair;lair
lairs;lair
lama;lama
lamas;lama
lamb;lamb
lambs;lamb
lament;lament
lamentation;lamentation
lamentations;lamentation
laments;lament
lamp;lamp
lamps;lamp
lance;lance
lances;lance
lancet;lancet
lancets;lancet
land;land
landing;landing
landings;landing
landlord;landlord
landlords;landlord
landmark;landmark
landmarks;landmark
landowner;landowner
landowners;landowner
lands;land
landscape;landscape
landscapes;landscape
lane;lane
lanes;lane
language;language
languages;language
lap;lap
laps;lap
lapse;lapse
lapses;lapse
lass;lass
lasses;lass
lath;lath
laths;lath
lava;lava
lavas;lava
lawn;lawn
lawns;lawn
lawsuit;lawsuit
lawsuits;lawsuit
lawyer;lawyer
lawyers;lawyer
layer;layer
layers;layer
leader;leader
leaders;leader
learner;learner
learners;learner
leather;leather
leathers;leather
lecture;lecture
lecturer;lecturer
lecturers;lecturer
lectures;lecture
ledge;ledge
ledger;ledger
ledgers;ledger
ledges;ledge
leech;leech
leeches;leech
leek;leek
leeks;leek
legacies;legacy
legacy;legacy
legate;legate
legates;legate
legation;legation
legations;legation
legend;legend
legends;legend
legion;legion
legions;legion
legislator;legislator
legislators;legislator
legislature;legislature
legislatures;legislature
lemon;lemon
lemons;lemon
lender;lender
lenders;lender
length;length
lengths;length
lens;lens
lenses;lens
leper;leper
lepers;leper
lesion;lesion
lesions;lesion
lesson;lesson
lessons;lesson
letter;letter
letters;letter
levee;levee
levees;levee
liabilities;liability
liability;liability
liar;liar
liars;liar
libation;libation
libations;libation
libel;libel
libels;libel
licence;licence
licences;licence
lick;lick
licks;lick
life;life
lifting;lift
lifts;lift
ligament;ligament
ligaments;ligament
lighthouse;lighthouse
lighthouses;lighthouse
likeness;likeness
likenesses;likeness
lilac;lilac
lilacs;lilac
lime;lime
limes;lime
limestone;limestone
limestones;limestone
limit;limit
limitation;limitation
limitations;limitation
limits;limit
line;line
linen;linen
linens;linen
liner;liner
liners;liner
lines;line
link;link
links;link
lion;lion
lions;lion
lip;lip
lips;lip
liqueur;liqueur
liqueurs;liqueur
liquor;liquor
liquors;liquor
list;list
listener;listener
listeners;listener
lists;list
litanies;litany
litany;litany
literature;literature
literatures;literature
litter;litter
litters;litter
liturgies;liturgy
liturgy;liturgy
liveries;livery
livery;livery
lives;life
livre;livre
livres;livre
lizard;lizard
lizards;lizard
loafer;loafer
loafers;loafer
loan;loan
loans;loan
lobe;lobe
lobes;lobe
localities;locality
locality;locality
location;location
locations;location
lock;lock
locker;locker
lockers;locker
locks;lock
lodger;lodger
lodgers;lodger
loin;loin
loins;loin
looker;looker
lookers;looker
loon;loon
loons;loon
loophole;loophole
loopholes;loophole
lord;lord
lords;lord
lordship;lordship
lordships;lordship
loser;loser
losers;loser
loss;loss
losses;loss
lot;lot
lots;lot
lotteries;lottery
lottery;lottery
lover;lover
lovers;lover
lowland;lowland
lowlands;lowland
loyalist;loyalist
loyalists;loyalist
lozenge;lozenge
lozenges;lozenge
lug;lug
lugs;lug
lump;lump
lumps;lump
luncheon;luncheon
luncheons;luncheon
lung;lung
lungs;lung
lure;lure
lures;lure
luxuries;luxury
luxury;luxury
machine;machine
machines;machine
magazine;magazine
magazines;magazine
magistrate;magistrate
magistrates;magistrate
magnate;magnate
magnates;magnate
magnitude;magnitude
magnitudes;magnitude
majesties;majesty
majesty;majesty
maker;maker
makers;maker
male;male
malefactor;malefactor
malefactors;malefactor
males;male
manager;manager
managers;manager
mandarin;mandarin
mandarins;mandarin
mandate;mandate
mandates;mandate
mane;mane
manes;mane
maneuver;maneuver
maneuvers;maneuver
mangrove;mangrove
mangroves;mangrove
manifestation;manifestation
manifestations;manifestation
manipulation;manipulation
manipulations;manipulation
mannerism;mannerism
mannerisms;mannerism
manoeuvre;manoeuvre
manoeuvres;manoeuvre
manor;manor
manors;manor
mansion;mansion
mansions;mansion
mantle;mantle
mantles;mantle
manufactories;manufactory
manufactory;manufactory
manufacturer;manufacturer
manufacturers;manufacturer
manure;manure
manures;manure
manuscript;manuscript
manuscripts;manuscript
maple;maple
maples;maple
mar;mar
mare;mare
mares;mare
margin;margin
margins;margin
marine;marine
mariner;mariner
mariners;mariner
marines;marine
market;market
markets;market
marriage;marriage
marriages;marriage
mars;mar
marvel;marvel
marvels;marvel
mask;mask
masks;mask
mason;mason
masons;mason
masque;masque
masquerade;masquerade
masquerades;masquerade
masques;masque
massacre;massacre
massacres;massacre
mast;mast
master;master
masterpiece;masterpiece
masterpieces;masterpiece
masters;master
masts;mast
mat;mat
materialist;materialist
materialists;materialist
mathematician;mathematician
mathematicians;mathematician
matron;matron
matrons;matron
mats;mat
matter;matter
matters;matter
mattress;mattress
mattresses;mattress
maze;maze
mazes;maze
meadow;meadow
meadows;meadow
meal;meal
meals;meal
measure;measure
measurement;measurement
measurements;measurement
measures;measure
meat;meat
meats;meat
mechanic;mechanic
mechanics;mechanic
mechanism;mechanism
mechanisms;mechanism
medal;medal
medallion;medallion
medallions;medallion
medals;medal
medicine;medicine
medicines;medicine
meditation;meditation
meditations;meditation
meeting;meeting
meetings;meeting
melodies;melody
melody;melody
melon;melon
melons;melon
membrane;membrane
membranes;membrane
memoir;memoir
memoire;memoire
memoires;memoire
memoirs;memoir
menace;menace
menaces;menace
mendicant;mendicant
mendicants;mendicant
mention;mention
mentions;mention
mercenaries;mercenary
mercenary;mercenary
mercies;mercy
mercy;mercy
mes;m
mesa;mesa
mesas;mesa
mesh;mesh
meshes;mesh
mess;mess
message;message
messages;message
messenger;messenger
messengers;messenger
messes;mess
metal;metal
metals;metal
metaphor;metaphor
metaphors;metaphor
metaphysician;metaphysician
metaphysicians;metaphysician
meteor;meteor
meteors;meteor
meter;meter
meters;meter
method;method
methods;method
metre;metre
metres;metre
mice;mouse
microbe;microbe
microbes;microbe
microscope;microscope
microscopes;microscope
migrant;migrant
migrants;migrant
migration;migration
migrations;migration
mill;mill
miller;miller
millers;miller
milliner;milliner
milliners;milliner
millionaire;millionaire
millionaires;millionaire
mills;mill
millstone;millstone
millstones;millstone
mind;mind
minds;mind
miner;miner
mineral;mineral
minerals;mineral
miners;miner
ming;m
miniature;miniature
miniatures;miniature
minion;minion
minions;minion
minister;minister
ministers;minister
ministration;ministration
ministrations;ministration
ministries;ministry
ministry;ministry
minnow;minnow
minnows;minnow
minorities;minority
minority;minority
minstrel;minstrel
minstrels;minstrel
mint;mint
mints;mint
minute;minute
minutes;minute
mirror;mirror
mirrors;mirror
mischief;mischief
mischiefs;mischief
misconception;misconception
misconceptions;misconception
miscreant;miscreant
miscreants;miscreant
misdemeanor;misdemeanor
misdemeanors;misdemeanor
miseries;misery
misery;misery
misfortune;misfortune
misfortunes;misfortune
misrepresentation;misrepresentation
misrepresentations;misrepresentation
miss;miss
misses;miss
missile;missile
missiles;missile
mist;mist
mistake;mistake
mistakes;mistake
mistress;mistress
mistresses;mistress
mists;mist
mite;mite
mites;mite
mix;mix
mixes;mix
mixture;mixture
mixtures;mixture
moat;moat
moats;moat
moccasin;moccasin
moccasins;moccasin
mode;mode
modes;mode
modification;modification
modifications;modification
modulation;modulation
modulations;modulation
molar;molar
molars;molar
mold;mold
molds;mold
mole;mole
molecule;molecule
molecules;molecule
moles;mole
mon;mon
monarch;monarch
monarchies;monarchy
monarchs;monarch
monarchy;monarchy
monasteries;monastery
monastery;monastery
monitor;monitor
monitors;monitor
monk;monk
monkey;monkey
monkeys;monkey
monks;monk
monograph;monograph
monographs;monograph
mons;mon
monster;monster
monsters;monster
monstrosities;monstrosity
monstrosity;monstrosity
monument;monument
monuments;monument
mood;mood
moods;mood
moon;moon
moons;moon
moor;moor
mooring;mooring
moorings;mooring
moors;moor
moraine;moraine
moraines;moraine
morale;morale
morales;morale
moralist;moralist
moralists;moralist
morning;morning
mornings;morning
morsel;morsel
morsels;morsel
mortar;mortar
mortars;mortar
mortgage;mortgage
mortgages;mortgage
mortification;mortification
mortifications;mortification
mosque;mosque
mosques;mosque
moss;moss
mosses;moss
mote;mote
motes;mote
moth;moth
mother;mother
mothers;mother
moths;moth
motion;motion
motions;motion
motive;motive
motives;motive
motor;motor
motors;motor
moulding;moulding
mouldings;moulding
mound;mound
mounds;mound
mount;mount
mountain;mountain
mountaineer;mountaineer
mountaineers;mountaineer
mountains;mountain
mounts;mount
mourner;mourner
mourners;mourner
mouse;mouse
mouth;mouth
mouths;mouth
movement;movement
movements;movement
mover;mover
movers;mover
mower;mower
mowers;mower
muffin;muffin
muffins;muffin
mule;mule
mules;mule
multitude;multitude
multitudes;multitude
mummies;mummy
mummy;mummy
municipalities;municipality
municipality;municipality
murder;murder
murders;murder
muscle;muscle
muscles;muscle
muse;muse
muses;muse
museum;museum
museums;museum
mushroom;mushroom
mushrooms;mushroom
musician;musician
musicians;musician
musket;musket
muskets;musket
muskrat;muskrat
muskrats;muskrat
muslin;muslin
muslins;muslin
mussel;mussel
mussels;mussel
mustang;mustang
mustangs;mustang
muster;muster
musters;muster
mutation;mutation
mutations;mutation
mutilation;mutilation
mutilations;mutilation
mutter;mutter
mutters;mutter
muzzle;muzzle
muzzles;muzzle
myriad;myriad
myriads;myriad
myth;myth
mythologies;mythology
mythology;mythology
myths;myth
napkin;napkin
napkins;napkin
nation;nation
nationalist;nationalist
nationalists;nationalist
nationalities;nationality
nationality;nationality
nations;nation
naturalist;naturalist
naturalists;naturalist
nature;nature
natures;nature
navies;navy
navigator;navigator
navigators;navigator
navy;navy
necessities;necessity
necessity;necessity
neck;neck
necklace;necklace
necklaces;necklace
necks;neck
negotiation;negotiation
negotiations;negotiation
neighbor;neighbor
neighbors;neighbor
neighbour;neighbour
neighbours;neighbour
nephew;nephew
nephews;nephew
nest;nest
nests;nest
newcomer;newcomer
newcomers;newcomer
newspaper;newspaper
newspapers;newspaper
niceties;nicety
nicety;nicety
nickname;nickname
nicknames;nickname
niece;niece
nieces;niece
night;night
nightingale;nightingale
nightingales;nightingale
nightmare;nightmare
nightmares;nightmare
nights;night
nipple;nipple
nipples;nipple
node;node
nodes;node
noise;noise
noises;noise
nomination;nomination
nominations;nomination
nominee;nominee
nominees;nominee
noodle;noodle
noodles;noodle
northerner;northerner
northerners;northerner
nostril;nostril
nostrils;nostril
notch;notch
notches;notch
note;note
notes;note
notice;notice
notices;notice
novice;novice
novices;novice
nuisance;nuisance
nuisances;nuisance
nun;nun
nunneries;nunnery
nunnery;nunnery
nuns;nun
nurse;nurse
nurseries;nursery
nursery;nursery
nurses;nurse
oath;oath
oaths;oath
objection;objection
objections;objection
objector;objector
objectors;objector
oblation;oblation
oblations;oblation
obligation;obligation
obligations;obligation
obscurities;obscurity
obscurity;obscurity
observance;observance
observances;observance
observation;observation
observations;observation
obstacle;obstacle
obstacles;obstacle
obstruction;obstruction
obstructions;obstruction
occasion;occasion
occasions;occasion
occupation;occupation
occupations;occupation
occurrence;occurrence
occurrences;occurrence
oddities;oddity
oddity;oddity
odor;odor
odors;odor
offence;offence
offences;offence
offender;offender
offenders;offender
offense;offense
offenses;offense
office;office
officer;officer
officers;officer
offices;office
oil;oil
oils;oil
ointment;ointment
ointments;ointment
onion;onion
onions;onion
operation;operation
operations;operation
operator;operator
operators;operator
opinion;opinion
opinions;opinion
opportunities;opportunity
opportunity;opportunity
opposite;opposite
opposites;opposite
opposition;opposition
oppositions;opposition
oppression;oppression
oppressions;oppression
oppressor;oppressor
oppressors;oppressor
oracle;oracle
oracles;oracle
oration;oration
orations;oration
orator;orator
orators;orator
orbit;orbit
orbits;orbit
ordinance;ordinance
ordinances;ordinance
organisation;organisation
organisations;organisation
organizer;organizer
organizers;organizer
orifice;orifice
orifices;orifice
origin;origin
originator;originator
originators;originator
origins;origin
ornament;ornament
ornaments;ornament
oscillation;oscillation
oscillations;oscillation
ounce;ounce
ounces;ounce
outfit;outfit
outfits;outfit
outing;out
outrage;outrage
outrages;outrage
outs;out
owner;owner
owners;owner
oyster;oyster
oysters;oyster
pace;pace
paces;pace
pack;pack
packer;packer
packers;packer
packet;packet
packets;packet
packs;pack
padre;padre
padres;padre
pag;pag
pagan;pagan
pagans;pagan
pageant;pageant
pageants;pageant
pages;pag
pail;pail
pails;pail
pain;pain
pains;pain
painter;painter
painters;painter
painting;paint
paints;paint
pair;pair
pairs;pair
pal;pal
palace;palace
palaces;palace
palate;palate
palates;palate
palisade;palisade
palisades;palisade
pallet;pallet
pallets;pallet
palm;palm
palms;palm
pals;pal
pampa;pampa
pampas;pampa
pamphlet;pamphlet
pamphlets;pamphlet
pancake;pancake
pancakes;pancake
pane;pane
panes;pane
pang;pang
pangs;pang
panic;panic
panics;panic
pansies;pansy
pansy;pansy
panther;panther
panthers;panther
pantomime;pantomime
pantomimes;pantomime
papist;papist
papists;papist
par;par
parade;parade
parades;parade
paradox;paradox
paradoxes;paradox
paragraph;paragraph
paragraphs;paragraph
parallel;parallel
parallels;parallel
parapet;parapet
parapets;parapet
parasite;parasite
parasites;parasite
parasol;parasol
parasols;parasol
parcel;parcel
parcels;parcel
parchment;parchment
parchments;parchment
parent;parent
parents;parent
parish;parish
parishes;parish
parishioner;parishioner
parishioners;parishioner
parliament;parliament
parliaments;parliament
parlor;parlor
parlors;parlor
parlour;parlour
parlours;parlour
parodies;parody
parody;parody
paroxysm;paroxysm
paroxysms;paroxysm
parrot;parrot
parrots;parrot
pars;par
parsnip;parsnip
parsnips;parsnip
parson;parson
parsons;parson
partaker;partaker
partakers;partaker
parte;parte
partes;parte
participant;participant
participants;participant
participle;participle
participles;participle
particle;particle
particles;particle
parties;party
partition;partition
partitions;partition
partner;partner
partners;partner
partridge;partridge
partridges;partridge
party;party
passage;passage
passages;passage
passenger;passenger
passengers;passenger
passer;passer
passers;passer
passes;pass
passing;pass
passion;passion
passions;passion
passport;passport
passports;passport
pastime;pastime
pastimes;pastime
pastor;pastor
pastors;pastor
pasture;pasture
pastures;pasture
patent;patent
patents;patent
pathway;pathway
pathways;pathway
patient;patient
patients;patient
patriarch;patriarch
patriarchs;patriarch
patrician;patrician
patricians;patrician
patrol;patrol
patrols;patrol
patron;patron
patrons;patron
pattern;pattern
patterns;pattern
patties;patty
patty;patty
pauper;pauper
paupers;pauper
pause;pause
pauses;pause
pavement;pavement
pavements;pavement
pavilion;pavilion
pavilions;pavilion
pawn;pawn
pawns;pawn
payer;payer
payers;payer
payment;payment
payments;payment
pea;pea
peach;peach
peaches;peach
peacock;peacock
peacocks;peacock
peak;peak
peaks;peak
peal;peal
peals;peal
peanut;peanut
peanuts;peanut
pear;pear
pearl;pearl
pearls;pearl
pears;pear
peas;pea
peasant;peasant
peasants;peasant
pebble;pebble
pebbles;pebble
peck;peck
pecks;peck
peculiarities;peculiarity
peculiarity;peculiarity
pedant;pedant
pedants;pedant
peddler;peddler
peddlers;peddler
pedigree;pedigree
pedigrees;pedigree
pedlar;pedlar
pedlars;pedlar
peduncle;peduncle
peduncles;peduncle
peer;peer
peers;peer
pellet;pellet
pellets;pellet
pelt;pelt
pelts;pelt
penalties;penalty
penalty;penalty
penance;penance
penances;penance
pencil;pencil
pencils;pencil
penguin;penguin
penguins;penguin
penitent;penitent
penitents;penitent
pennies;penny
penny;penny
pension;pension
pensioner;pensioner
pensioners;pensioner
pensions;pension
peon;peon
peons;peon
pepper;pepper
peppers;pepper
percentage;percentage
percentages;percentage
perception;perception
perceptions;perception
perch;perch
perches;perch
perfection;perfection
perfections;perfection
perforation;perforation
perforations;perforation
performance;performance
performances;performance
perfume;perfume
perfumes;perfume
peril;peril
perils;peril
period;period
periods;period
permit;permit
permits;permit
perpetrator;perpetrator
perpetrators;perpetrator
perplexities;perplexity
perplexity;perplexity
persecution;persecution
persecutions;persecution
persecutor;persecutor
persecutors;persecutor
person;person
personage;personage
personages;personage
personification;personification
personifications;personification
persons;person
perspective;perspective
perspectives;perspective
persuasion;persuasion
persuasions;persuasion
perturbation;perturbation
perturbations;perturbation
perversion;perversion
perversions;perversion
petal;petal
petals;petal
petiole;petiole
petioles;petiole
petition;petition
petitioner;petitioner
petitioners;petitioner
petitions;petition
petticoat;petticoat
petticoats;petticoat
pew;pew
pews;pew
phantasm;phantasm
phantasms;phantasm
phantom;phantom
phantoms;phantom
phase;phase
phases;phase
pheasant;pheasant
pheasants;pheasant
philanthropist;philanthropist
philanthropists;philanthropist
philologist;philologist
philologists;philologist
philosopher;philosopher
philosophers;philosopher
philosophies;philosophy
philosophy;philosophy
phosphate;phosphate
phosphates;phosphate
photo;photo
photograph;photograph
photographer;photographer
photographers;photographer
photographs;photograph
photos;photo
phrase;phrase
phrases;phrase
phy;phy
phys;phy
physic;physic
physician;physician
physicians;physician
physicist;physicist
physicists;physicist
physics;physic
physiologist;physiologist
physiologists;physiologist
piano;piano
pianos;piano
piazza;piazza
piazzas;piazza
picker;picker
pickers;picker
pickle;pickle
pickles;pickle
pickpocket;pickpocket
pickpockets;pickpocket
picnic;picnic
picnics;picnic
picture;picture
pictures;picture
piece;piece
pieces;piece
pier;pier
piers;pier
pig;pig
pigeon;pigeon
pigeons;pigeon
pigment;pigment
pigments;pigment
pigs;pig
pike;pike
pikes;pike
pile;pile
piles;pile
pilgrim;pilgrim
pilgrimage;pilgrimage
pilgrimages;pilgrimage
pilgrims;pilgrim
pill;pill
pillar;pillar
pillars;pillar
pillow;pillow
pillows;pillow
pills;pill
pilot;pilot
pilots;pilot
pimple;pimple
pimples;pimple
pin;pin
pinch;pinch
pinches;pinch
pine;pine
pineapple;pineapple
pineapples;pineapple
pines;pine
pinion;pinion
pinions;pinion
pinnacle;pinnacle
pinnacles;pinnacle
pins;pin
pint;pint
pints;pint
pip;pip
pipe;pipe
piper;piper
pipers;piper
pipes;pipe
pips;pip
pirate;pirate
pirates;pirate
pistil;pistil
pistils;pistil
pistol;pistol
pistols;pistol
piston;piston
pistons;piston
pit;pit
pitch;pitch
pitcher;pitcher
pitchers;pitcher
pitches;pitch
pitfall;pitfall
pitfalls;pitfall
pits;pit
placard;placard
placards;placard
plaint;plaint
plaints;plaint
plait;plait
plaits;plait
plane;plane
planes;plane
planet;planet
planets;planet
plank;plank
planks;plank
plant;plant
plantain;plantain
plantains;plantain
plantation;plantation
plantations;plantation
planter;planter
planters;planter
plants;plant
plaster;plaster
plasters;plaster
plate;plate
plates;plate
platitude;platitude
platitudes;platitude
platoon;platoon
platoons;platoon
platter;platter
platters;platter
player;player
players;player
playground;playground
playgrounds;playground
playmate;playmate
playmates;playmate
plaything;plaything
playthings;plaything
playwright;playwright
playwrights;playwright
plea;plea
pleading;pleading
pleadings;pleading
pleas;plea
plot;plot
plots;plot
plough;plough
ploughs;plough
plover;plover
plovers;plover
plow;plow
plows;plow
plume;plume
plumes;plume
poacher;poacher
poachers;poacher
pod;pod
pods;pod
poem;poem
poems;poem
pointer;pointer
pointers;pointer
pole;pole
poles;pole
policeman;policeman
policemen;policeman
policies;policy
policy;policy
politician;politician
politicians;politician
polyp;polyp
polyps;polyp
pontiff;pontiff
pontiffs;pontiff
pontoon;pontoon
pontoons;pontoon
poplar;poplar
poplars;poplar
pore;pore
pores;pore
porpoise;porpoise
porpoises;porpoise
port;port
portage;portage
portages;portage
portent;portent
portents;portent
porter;porter
porters;porter
portion;portion
portions;portion
portrait;portrait
portraits;portrait
ports;port
position;position
positions;position
possession;possession
possessions;possession
possessor;possessor
possessors;possessor
possibilities;possibility
possibility;possibility
poster;poster
posters;poster
posture;posture
postures;posture
pot;pot
potentate;potentate
potentates;potentate
potion;potion
potions;potion
pots;pot
potter;potter
potteries;pottery
potters;potter
pottery;pottery
pouch;pouch
pouches;pouch
poultice;poultice
poultices;poultice
pound;pound
pounder;pounder
pounders;pounder
pounds;pound
powder;powder
powders;powder
power;power
powers;power
practice;practice
practices;practice
practise;practise
practises;practise
practitioner;practitioner
practitioners;practitioner
praise;praise
praises;praise
prank;prank
pranks;prank
prayer;prayer
prayers;prayer
preacher;preacher
preachers;preacher
precaution;precaution
precautions;precaution
precipice;precipice
precipices;precipice
precursor;precursor
precursors;precursor
predecessor;predecessor
predecessors;predecessor
prediction;prediction
predictions;prediction
predilection;predilection
predilections;predilection
preface;preface
prefaces;preface
preference;preference
preferences;preference
prejudice;prejudice
prejudices;prejudice
prelude;prelude
preludes;prelude
premise;premise
premises;premise
premiss;premiss
premisses;premiss
premium;premium
premiums;premium
premonition;premonition
premonitions;premonition
preoccupation;preoccupation
preoccupations;preoccupation
preparation;preparation
preparations;preparation
preposition;preposition
prepositions;preposition
presbyter;presbyter
presbyters;presbyter
prescription;prescription
prescriptions;prescription
presentation;presentation
presentations;presentation
presentiment;presentiment
presentiments;presentiment
preserver;preserver
preservers;preserver
press;press
presses;press
pressure;pressure
pressures;pressure
pretence;pretence
pretences;pretence
pretender;pretender
pretenders;pretender
pretense;pretense
pretenses;pretense
pretension;pretension
pretensions;pretension
price;price
prices;price
prick;prick
pricks;prick
priest;priest
priestess;priestess
priestesses;priestess
priests;priest
prince;prince
princes;prince
princess;princess
princesses;princess
principal;principal
principalities;principality
principality;principality
principals;principal
principe;principe
principes;principe
printer;printer
printers;printer
printing;print
prints;print
prism;prism
prisms;prism
prison;prison
prisoner;prisoner
prisoners;prisoner
prisons;prison
privateer;privateer
privateers;privateer
privation;privation
privations;privation
prize;prize
prizes;prize
probabilities;probability
probability;probability
procedure;procedure
procedures;procedure
proceeding;proceed
proceeds;proceed
procession;procession
processions;procession
proclamation;proclamation
proclamations;proclamation
proctor;proctor
proctors;proctor
prodigies;prodigy
prodigy;prodigy
producer;producer
producers;producer
product;product
products;product
profession;profession
professions;profession
professor;professor
professors;professor
profile;profile
profiles;profile
profit;profit
profits;profit
progenitor;progenitor
progenitors;progenitor
program;program
programs;program
prohibition;prohibition
prohibitions;prohibition
project;project
projectile;projectile
projectiles;projectile
projection;projection
projections;projection
projector;projector
projectors;projector
projects;project
promenade;promenade
promenades;promenade
prominence;prominence
prominences;prominence
promise;promise
promises;promise
promontories;promontory
promontory;promontory
promoter;promoter
promoters;promoter
promotion;promotion
promotions;promotion
prong;prong
prongs;prong
pronoun;pronoun
pronouns;pronoun
proof;proof
proofs;proof
prop;prop
propeller;propeller
propellers;propeller
propensities;propensity
propensity;propensity
properties;property
property;property
prophecies;prophecy
prophecy;prophecy
proportion;proportion
proportions;proportion
proposal;proposal
proposals;proposal
proposition;proposition
propositions;proposition
proprieties;propriety
proprietor;proprietor
proprietors;proprietor
propriety;propriety
props;prop
prosecution;prosecution
prosecutions;prosecution
prosecutor;prosecutor
prosecutors;prosecutor
proselyte;proselyte
proselytes;proselyte
prospect;prospect
prospector;prospector
prospectors;prospector
prospects;prospect
prostitute;prostitute
prostitutes;prostitute
protector;protector
protectors;protector
protein;protein
proteins;protein
protestation;protestation
protestations;protestation
prototype;prototype
prototypes;prototype
