word;lemma
fraction;fraction
fractions;fraction
fracture;fracture
fractures;fracture
fragment;fragment
fragments;fragment
frailties;frailty
frailty;frailty
frame;frame
frames;frame
franchise;franchise
franchises;franchise
frank;frank
franks;frank
fraternities;fraternity
fraternity;fraternity
freak;freak
freaks;freak
freebooter;freebooter
freebooters;freebooter
freedom;freedom
freedoms;freedom
freethinker;freethinker
freethinkers;freethinker
freight;freight
freights;freight
frequenter;frequenter
frequenters;frequenter
frere;frere
freres;frere
fresco;fresco
frescos;fresco
friend;friend
friends;friend
friendship;friendship
friendships;friendship
frieze;frieze
friezes;frieze
frill;frill
frills;frill
fringe;fringe
fringes;fringe
frivolities;frivolity
frivolity;frivolity
frock;frock
frocks;frock
fruit;fruit
fruits;fruit
fuel;fuel
fuels;fuel
fulfil;fulfil
fulfils;fulfil
fume;fume
fumes;fume
function;function
functions;function
fund;fund
funds;fund
funeral;funeral
funerals;funeral
funnel;funnel
funnels;funnel
fur;fur
furies;fury
furnace;furnace
furnaces;furnace
furrow;furrow
furrows;furrow
furs;fur
fury;fury
fuse;fuse
fuses;fuse
future;future
futures;future
gaieties;gaiety
gaiety;gaiety
gaine;gaine
gaines;gaine
gale;gale
gales;gale
gallant;gallant
gallantries;gallantry
gallantry;gallantry
gallants;gallant
galleon;galleon
galleons;galleon
galleries;gallery
gallery;gallery
galley;galley
galleys;galley
gallon;gallon
gallons;gallon
gallop;gallop
gallops;gallop
gambler;gambler
gamblers;gambler
gambol;gambol
gambols;gambol
game;game
games;game
gamester;gamester
gamesters;gamester
gang;gang
gangs;gang
gaoler;gaoler
gaolers;gaoler
garden;garden
gardener;gardener
gardeners;gardener
gardens;garden
garland;garland
garlands;garland
garment;garment
garments;garment
garret;garret
garrets;garret
garrison;garrison
garrisons;garrison
garter;garter
garters;garter
gas;gas
gases;gas
gash;gash
gashes;gash
gasp;gasp
gasps;gasp
gate;gate
gates;gate
gateway;gateway
gateways;gateway
gather;gather
gatherer;gatherer
gatherers;gatherer
gathers;gather
gauge;gauge
gauges;gauge
gauntlet;gauntlet
gauntlets;gauntlet
gazelle;gazelle
gazelles;gazelle
gazer;gazer
gazers;gazer
gear;gear
gears;gear
gem;gem
gems;gem
gendarme;gendarme
gendarmes;gendarme
genealogies;genealogy
genealogy;genealogy
generalities;generality
generality;generality
generalization;generalization
generalizations;generalization
generation;generation
generations;generation
generator;generator
generators;generator
gentile;gentile
gentiles;gentile
geographer;geographer
geographers;geographer
geologist;geologist
geologists;geologist
george;george
georges;george
geranium;geranium
geraniums;geranium
germ;germ
germain;germain
germains;germain
german;german
germans;german
germs;germ
gesticulation;gesticulation
gesticulations;gesticulation
gesture;gesture
gestures;gesture
geyser;geyser
geysers;geyser
ghibelline;ghibelline
ghibellines;ghibelline
gibbet;gibbet
gibbets;gibbet
gibbon;gibbon
gibbons;gibbon
gibe;gibe
gibes;gibe
gift;gift
gifts;gift
giggle;giggle
giggles;giggle
gild;gild
gilds;gild
gill;gill
gills;gill
giraffe;giraffe
giraffes;giraffe
girder;girder
girders;girder
girdle;girdle
girdles;girdle
girl;girl
girls;girl
girth;girth
girths;girth
git;git
gits;git
giver;giver
givers;giver
glade;glade
glades;glade
gladiator;gladiator
gladiators;gladiator
glance;glance
glances;glance
glare;glare
glares;glare
gleam;gleam
gleams;gleam
glide;glide
glides;glide
glimmer;glimmer
glimmers;glimmer
glimpse;glimpse
glimpses;glimpse
glitter;glitter
glitters;glitter
globe;globe
globes;globe
globule;globule
globules;globule
gloom;gloom
glooms;gloom
glories;glory
glory;glory
gloss;gloss
glosses;gloss
glow;glow
glows;glow
glume;glume
glumes;glume
gnat;gnat
gnats;gnat
gnaw;gnaw
gnaws;gnaw
gnome;gnome
gnomes;gnome
goal;goal
goals;goal
goat;goat
goats;goat
goblet;goblet
goblets;goblet
goblin;goblin
goblins;goblin
gode;gode
godes;gode
goer;goer
goers;goer
goldsmith;goldsmith
goldsmiths;goldsmith
golfer;golfer
golfers;golfer
gondola;gondola
gondolas;gondola
gordon;gordon
gordons;gordon
gorge;gorge
gorges;gorge
gospel;gospel
gospels;gospel
gossip;gossip
gossips;gossip
gourd;gourd
gourds;gourd
govern;govern
governess;governess
governesses;governess
government;government
governments;government
governs;govern
gradation;gradation
gradations;gradation
grade;grade
grades;grade
gradient;gradient
gradients;gradient
graduate;graduate
graduates;graduate
graft;graft
grafts;graft
gram;gram
grammar;grammar
grammars;grammar
gramme;gramme
grammes;gramme
grams;gram
grandchild;grandchild
grandchildren;grandchild
grande;grande
grandee;grandee
grandees;grandee
grandes;grande
grandfather;grandfather
grandfathers;grandfather
grandmother;grandmother
grandmothers;grandmother
grandson;grandson
grandsons;grandson
grant;grant
grants;grant
grape;grape
grapes;grape
grasp;grasp
grasps;grasp
grass;grass
grasses;grass
grasshopper;grasshopper
grasshoppers;grasshopper
grate;grate
grates;grate
gratification;gratification
gratifications;gratification
gravel;gravel
gravels;gravel
gravestone;gravestone
gravestones;gravestone
graveyard;graveyard
graveyards;graveyard
greaser;greaser
greasers;greaser
greenhouse;greenhouse
greenhouses;greenhouse
grenade;grenade
grenades;grenade
grey;grey
greyhound;greyhound
greyhounds;greyhound
greys;grey
grief;grief
griefs;grief
grievance;grievance
grievances;grievance
grieve;grieve
grieves;grieve
griffin;griffin
griffins;griffin
griffith;griffith
griffiths;griffith
grimace;grimace
grimaces;grimace
grime;grime
grimes;grime
grin;grin
grinder;grinder
grinders;grinder
grins;grin
grip;grip
grips;grip
grit;grit
grits;grit
grocer;grocer
groceries;grocery
grocers;grocer
grocery;grocery
groove;groove
grooves;groove
grower;grower
growers;grower
grub;grub
grubs;grub
grudge;grudge
grudges;grudge
grumble;grumble
grumbles;grumble
grunt;grunt
grunts;grunt
guard;guard
guards;guard
guardsman;guardsman
guardsmen;guardsman
guerilla;guerilla
guerillas;guerilla
guerrilla;guerrilla
guerrillas;guerrilla
guest;guest
guests;guest
guide;guide
guides;guide
guild;guild
guilds;guild
guinea;guinea
guineas;guinea
guise;guise
guises;guise
gulf;gulf
gulfs;gulf
gum;gum
gums;gum
gun;gun
gunboat;gunboat
gunboats;gunboat
gunner;gunner
gunners;gunner
guns;gun
gunwale;gunwale
gunwales;gunwale
gust;gust
gusts;gust
gut;gut
guts;gut
gutter;gutter
gutters;gutter
guy;guy
guys;guy
habit;habit
habitant;habitant
habitants;habitant
habitation;habitation
habitations;habitation
habits;habit
hail;hail
hails;hail
hair;hair
hairs;hair
hale;hale
hales;hale
half;half
hallow;hallow
hallows;hallow
hallucination;hallucination
hallucinations;hallucination
halt;halt
halter;halter
halters;halter
halts;halt
halves;half
hammer;hammer
hammers;hammer
hammock;hammock
hammocks;hammock
hamper;hamper
hampers;hamper
hand;hand
handicraft;handicraft
handicrafts;handicraft
handkerchief;handkerchief
handkerchiefs;handkerchief
handle;handle
handles;handle
hands;hand
hanger;hanger
hangers;hanger
hank;hank
hanks;hank
harangue;harangue
harangues;harangue
harbor;harbor
harbors;harbor
hare;hare
hares;hare
harm;harm
harmonies;harmony
harmony;harmony
harms;harm
harper;harper
harpers;harper
harpoon;harpoon
harpoons;harpoon
hat;hat
hatch;hatch
hatches;hatch
hats;hat
haunch;haunch
haunches;haunch
haunt;haunt
haunts;haunt
hawker;hawker
hawkers;hawker
hawser;hawser
hawsers;hawser
hayne;hayne
haynes;hayne
hazel;hazel
hazels;hazel
head;head
headland;headland
headlands;headland
headline;headline
headlines;headline
heads;head
heal;heal
heals;heal
health;health
healths;health
hearer;hearer
hearers;hearer
heath;heath
heaths;heath
heaven;heaven
heavens;heaven
hedge;hedge
hedges;hedge
heel;heel
heels;heel
heifer;heifer
heifers;heifer
height;height
heights;height
heiress;heiress
heiresses;heiress
hella;hella
hellas;hella
helper;helper
helpers;helper
hemisphere;hemisphere
hemispheres;hemisphere
hemlock;hemlock
hemlocks;hemlock
herald;herald
heralds;herald
herd;herd
herder;herder
herders;herder
herds;herd
hermit;hermit
hermits;hermit
heron;heron
herons;heron
hesitation;hesitation
hesitations;hesitation
hexameter;hexameter
hexameters;hexameter
highland;highland
highlander;highlander
highlanders;highlander
highlands;highland
highness;highness
highnesses;highness
hillock;hillock
hillocks;hillock
hilt;hilt
hilts;hilt
hinder;hinder
hinders;hinder
hindrance;hindrance
hindrances;hindrance
hine;hine
hines;hine
hinge;hinge
hinges;hinge
histories;history
historique;historique
historiques;historique
history;history
hobbies;hobby
hobby;hobby
hodge;hodge
hodges;hodge
hoe;hoe
hoes;hoe
hogshead;hogshead
hogsheads;hogshead
holder;holder
holders;holder
hole;hole
holes;hole
holiday;holiday
holidays;holiday
hollander;hollander
hollanders;hollander
hollow;hollow
hollows;hollow
hollyhock;hollyhock
hollyhocks;hollyhock
holme;holme
holmes;holme
holster;holster
holsters;holster
homeward;homeward
homewards;homeward
homme;homme
hommes;homme
honeysuckle;honeysuckle
honeysuckles;honeysuckle
honor;honor
honors;honor
honour;honour
honours;honour
hoof;hoof
hoofs;hoof
hope;hope
hopes;hope
hopper;hopper
hoppers;hopper
hor;hor
horde;horde
hordes;horde
horizon;horizon
horizons;horizon
horn;horn
hornet;hornet
hornets;hornet
horns;horn
horror;horror
horrors;horror
hors;hor
horse;horse
horses;horse
hospital;hospital
hospitals;hospital
hoss;hoss
hosses;hoss
host;host
hostage;hostage
hostages;hostage
hostess;hostess
hostesses;hostess
hostilities;hostility
hostility;hostility
hosts;host
hotel;hotel
hotels;hotel
hound;hound
hounds;hound
household;household
householder;householder
householders;householder
households;household
housekeeper;housekeeper
housekeepers;housekeeper
hovel;hovel
hovels;hovel
hover;hover
hovers;hover
howitzer;howitzer
howitzers;howitzer
hue;hue
hues;hue
hulk;hulk
hulks;hulk
humanities;humanity
humanity;humanity
humiliation;humiliation
humiliations;humiliation
hummock;hummock
hummocks;hummock
humour;humour
humours;humour
hunt;hunt
hunter;hunter
hunters;hunter
hunts;hunt
huron;huron
hurons;huron
hurricane;hurricane
hurricanes;hurricane
husband;husband
husbands;husband
husk;husk
husks;husk
hussar;hussar
hussars;hussar
hut;hut
huts;hut
hyacinth;hyacinth
hyacinths;hyacinth
hybrid;hybrid
hybrids;hybrid
hyena;hyena
hyenas;hyena
hymn;hymn
hymns;hymn
icicle;icicle
icicles;icicle
ide;ide
idea;idea
ideal;ideal
idealist;idealist
idealists;idealist
ideals;ideal
ideas;idea
idee;idee
idees;idee
ides;ide
idler;idler
idlers;idler
idolater;idolater
idolaters;idolater
ignore;ignore
ignores;ignore
ile;ile
iles;ile
illness;illness
illnesses;illness
illumination;illumination
illuminations;illumination
illumine;illumine
illumines;illumine
illusion;illusion
illusions;illusion
illustration;illustration
illustrations;illustration
image;image
images;image
imagination;imagination
imaginations;imagination
imbecile;imbecile
imbeciles;imbecile
imitation;imitation
imitations;imitation
imitator;imitator
imitators;imitator
immigrant;immigrant
immigrants;immigrant
immunities;immunity
immunity;immunity
impediment;impediment
impediments;impediment
impel;impel
impels;impel
imperfection;imperfection
imperfections;imperfection
implication;implication
implications;implication
importation;importation
importations;importation
importer;importer
importers;importer
importunities;importunity
importunity;importunity
imposition;imposition
impositions;imposition
impossibilities;impossibility
impossibility;impossibility
impostor;impostor
impostors;impostor
imprecation;imprecation
imprecations;imprecation
impression;impression
impressions;impression
impurities;impurity
impurity;impurity
imputation;imputation
imputations;imputation
inaccuracies;inaccuracy
inaccuracy;inaccuracy
incantation;incantation
incantations;incantation
incarnation;incarnation
incarnations;incarnation
incendiaries;incendiary
incendiary;incendiary
incentive;incentive
incentives;incentive
incision;incision
incisions;incision
inclination;inclination
inclinations;inclination
incline;incline
inclines;incline
inclosure;inclosure
inclosures;inclosure
income;income
incomes;income
incongruities;incongruity
incongruity;incongruity
inconsistencies;inconsistency
inconsistency;inconsistency
inconvenience;inconvenience
inconveniences;inconvenience
increase;increase
increases;increase
inculcate;inculcate
inculcates;inculcate
incursion;incursion
incursions;incursion
indentation;indentation
indentations;indentation
indenture;indenture
indentures;indenture
indication;indication
indications;indication
indictment;indictment
indictments;indictment
indignities;indignity
indignity;indignity
indiscretion;indiscretion
indiscretions;indiscretion
individualities;individuality
individuality;individuality
induce;induce
inducement;inducement
inducements;inducement
induces;induce
induction;induction
inductions;induction
indulge;indulge
indulgence;indulgence
indulgences;indulgence
indulges;indulge
industries;industry
industry;industry
inequalities;inequality
inequality;inequality
infant;infant
infants;infant
infection;infection
infections;infection
infer;infer
inference;inference
inferences;inference
infers;infer
infidel;infidel
infidels;infidel
infirmities;infirmity
infirmity;infirmity
inflammation;inflammation
inflammations;inflammation
inflection;inflection
inflections;inflection
inflict;inflict
inflicts;inflict
influence;influence
influences;influence
inform;inform
information;information
informations;information
informs;inform
ingredient;ingredient
ingredients;ingredient
inhabit;inhabit
inhabits;inhabit
inherit;inherit
inheritance;inheritance
inheritances;inheritance
inherits;inherit
iniquities;iniquity
iniquity;iniquity
initiate;initiate
initiates;initiate
injection;injection
injections;injection
injun;injun
injunction;injunction
injunctions;injunction
injuns;injun
injuries;injury
injury;injury
injustice;injustice
injustices;injustice
ink;ink
inks;ink
innkeeper;innkeeper
innkeepers;innkeeper
innovation;innovation
innovations;innovation
inquirer;inquirer
inquirers;inquirer
inquiries;inquiry
inquiry;inquiry
inquisitor;inquisitor
inquisitors;inquisitor
inroad;inroad
inroads;inroad
inscription;inscription
inscriptions;inscription
insinuation;insinuation
insinuations;insinuation
insist;insist
insists;insist
inspection;inspection
inspections;inspection
inspector;inspector
inspectors;inspector
inspiration;inspiration
inspirations;inspiration
installation;installation
installations;installation
instalment;instalment
instalments;instalment
instance;instance
instances;instance
institution;institution
institutions;institution
instructor;instructor
instructors;instructor
instrument;instrument
instruments;instrument
insure;insure
insures;insure
insurgent;insurgent
insurgents;insurgent
insurrection;insurrection
insurrections;insurrection
intelligence;intelligence
intelligences;intelligence
intent;intent
intents;intent
interfere;interfere
interferes;interfere
interjection;interjection
interjections;interjection
interlude;interlude
interludes;interlude
interpolation;interpolation
interpolations;interpolation
interpose;interpose
interposes;interpose
interpret;interpret
interpretation;interpretation
interpretations;interpretation
interpreter;interpreter
interpreters;interpreter
interprets;interpret
interrogation;interrogation
interrogations;interrogation
interruption;interruption
interruptions;interruption
intervene;intervene
intervenes;intervene
interview;interview
interviews;interview
intestine;intestine
intestines;intestine
intimacies;intimacy
intimacy;intimacy
intimate;intimate
intimates;intimate
intimation;intimation
intimations;intimation
intonation;intonation
intonations;intonation
intricacies;intricacy
intricacy;intricacy
intrigue;intrigue
intrigues;intrigue
introduce;introduce
introduces;introduce
introduction;introduction
introductions;introduction
intruder;intruder
intruders;intruder
intuition;intuition
intuitions;intuition
inundation;inundation
inundations;inundation
invade;invade
invader;invader
invaders;invader
invades;invade
invent;invent
invention;invention
inventions;invention
inventor;inventor
inventories;inventory
inventors;inventor
inventory;inventory
invents;invent
investigation;investigation
investigations;investigation
investigator;investigator
investigators;investigator
investment;investment
investments;investment
invitation;invitation
invitations;invitation
invocation;invocation
invocations;invocation
ion;ion
ions;ion
irregularities;irregularity
irregularity;irregularity
irritate;irritate
irritates;irritate
island;island
islander;islander
islanders;islander
islands;island
isle;isle
isles;isle
issue;issue
issues;issue
item;item
items;item
jacket;jacket
jackets;jacket
jacobin;jacobin
jacobins;jacobin
jail;jail
jailer;jailer
jailers;jailer
jails;jail
jake;jake
jakes;jake
jap;jap
japs;jap
jar;jar
jars;jar
javelin;javelin
javelins;javelin
jaw;jaw
jaws;jaw
jeer;jeer
jeers;jeer
jenkin;jenkin
jenkins;jenkin
jerk;jerk
jerks;jerk
jesuit;jesuit
jesuits;jesuit
jewel;jewel
jeweller;jeweller
jewellers;jeweller
jewels;jewel
job;job
jobs;job
jockey;jockey
jockeys;jockey
john;john
johnnies;johnny
johnny;johnny
johns;john
joke;joke
jokes;joke
jour;jour
journalist;journalist
journalists;journalist
journey;journey
journeys;journey
jours;jour
joy;joy
joys;joy
juda;juda
judas;juda
judge;judge
judgement;judgement
judgements;judgement
judges;judge
juggler;juggler
jugglers;juggler
juice;juice
juices;juice
jule;jule
jules;jule
jumper;jumper
jumpers;jumper
junk;junk
junks;junk
jurisdiction;jurisdiction
jurisdictions;jurisdiction
jurist;jurist
jurists;jurist
juror;juror
jurors;juror
juvenile;juvenile
juveniles;juvenile
kaffir;kaffir
kaffirs;kaffir
kafir;kafir
kafirs;kafir
keel;keel
keels;keel
keeper;keeper
keepers;keeper
kennel;kennel
kennels;kennel
kerchief;kerchief
kerchiefs;kerchief
kernel;kernel
kernels;kernel
kettle;kettle
kettles;kettle
kick;kick
kicks;kick
kid;kid
kiddie;kiddie
kiddies;kiddie
kidney;kidney
kidneys;kidney
kids;kid
killer;killer
killers;killer
kiln;kiln
kilns;kiln
kindle;kindle
kindles;kindle
kindness;kindness
kindnesses;kindness
kingdom;kingdom
kingdoms;kingdom
kiowa;kiowa
kiowas;kiowa
kiss;kiss
kisses;kiss
kit;kit
kitchen;kitchen
kitchens;kitchen
kits;kit
kitten;kitten
kittens;kitten
kiva;kiva
kivas;kiva
knack;knack
knacks;knack
knapsack;knapsack
knapsacks;knapsack
knee;knee
kneel;kneel
kneels;kneel
knees;knee
knickerbocker;knickerbocker
knickerbockers;knickerbocker
knife;knife
knit;knit
knits;knit
knives;knife
knock;knock
knocks;knock
knuckle;knuckle
knuckles;knuckle
kopje;kopje
kopjes;kopje
kshatriya;kshatriya
kshatriyas;kshatriya
label;label
labels;label
laboratories;laboratory
laboratory;laboratory
laborer;laborer
laborers;laborer
labour;labour
labourer;labourer
labourers;labourer
labours;labour
labyrinth;labyrinth
labyrinths;labyrinth
lace;lace
laces;lace
lack;lack
lacks;lack
lad;lad
ladder;ladder
ladders;ladder
ladies;lady
ladle;ladle
ladles;ladle
lads;lad
lady;lady
lagoon;lagoon
lagoons;lagoon
lair;lair
lairs;lair
lama;lama
lamas;lama
lamb;lamb
lambs;lamb
lament;lament
lamentation;lamentation
lamentations;lamentation
laments;lament
lamp;lamp
lamps;lamp
lance;lance
lances;lance
lancet;lancet
lancets;lancet
land;land
landing;landing
landings;landing
landlord;landlord
landlords;landlord
landmark;landmark
landmarks;landmark
landowner;landowner
landowners;landowner
lands;land
landscape;landscape
landscapes;landscape
lane;lane
lanes;lane
language;language
languages;language
lap;lap
lapp;lapp
lapps;lapp
laps;lap
lapse;lapse
lapses;lapse
larch;larch
larches;larch
lass;lass
lasses;lass
lath;lath
laths;lath
latin;latin
latins;latin
launch;launch
launches;launch
lava;lava
lavas;lava
lawn;lawn
lawns;lawn
lawsuit;lawsuit
lawsuits;lawsuit
lawyer;lawyer
lawyers;lawyer
layer;layer
layers;layer
leader;leader
leaders;leader
learner;learner
learners;learner
leather;leather
leathers;leather
lecture;lecture
lecturer;lecturer
lecturers;lecturer
lectures;lecture
ledge;ledge
ledger;ledger
ledgers;ledger
ledges;ledge
leech;leech
leeches;leech
leek;leek
leeks;leek
legacies;legacy
legacy;legacy
legate;legate
legates;legate
legation;legation
legations;legation
legend;legend
legends;legend
legion;legion
legions;legion
legislator;legislator
legislators;legislator
legislature;legislature
legislatures;legislature
lemon;lemon
lemons;lemon
lend;lend
lender;lender
lenders;lender
lends;lend
length;length
lengths;length
lens;lens
lenses;lens
leper;leper
lepers;leper
lesion;lesion
lesions;lesion
lesson;lesson
lessons;lesson
letter;letter
letters;letter
lettre;lettre
lettres;lettre
leur;leur
leurs;leur
levee;levee
levees;levee
liabilities;liability
liability;liability
liar;liar
liars;liar
libation;libation
libations;libation
libel;libel
libels;libel
libertie;libertie
liberties;libertie
licence;licence
licences;licence
license;license
licenses;license
lick;lick
licks;lick
liege;liege
lieges;liege
life;life
ligament;ligament
ligaments;ligament
light;light
lighten;lighten
lightens;lighten
lighthouse;lighthouse
lighthouses;lighthouse
lights;light
likeness;likeness
likenesses;likeness
lilac;lilac
lilacs;lilac
lime;lime
limes;lime
limestone;limestone
limestones;limestone
limit;limit
limitation;limitation
limitations;limitation
limits;limit
line;line
linen;linen
linens;linen
liner;liner
liners;liner
lines;line
linger;linger
lingers;linger
link;link
links;link
lion;lion
lions;lion
lip;lip
lips;lip
liqueur;liqueur
liqueurs;liqueur
liquor;liquor
liquors;liquor
list;list
listener;listener
listeners;listener
lists;list
litanies;litany
litany;litany
literature;literature
literatures;literature
litter;litter
litters;litter
liturgies;liturgy
liturgy;liturgy
liue;liue
liues;liue
liveries;livery
livery;livery
lives;life
livre;livre
livres;livre
lizard;lizard
lizards;lizard
load;load
loads;load
loafer;loafer
loafers;loafer
loan;loan
loans;loan
lobe;lobe
lobes;lobe
localities;locality
locality;locality
location;location
locations;location
lock;lock
locker;locker
lockers;locker
locks;lock
lodger;lodger
lodgers;lodger
loin;loin
loins;loin
londoner;londoner
londoners;londoner
looker;looker
lookers;looker
loon;loon
loons;loon
loophole;loophole
loopholes;loophole
lord;lord
lorde;lorde
lordes;lorde
lords;lord
lordship;lordship
lordships;lordship
loser;loser
losers;loser
loss;loss
losses;loss
lot;lot
lots;lot
lotteries;lottery
lottery;lottery
lover;lover
lovers;lover
lowland;lowland
lowlands;lowland
loyalist;loyalist
loyalists;loyalist
lozenge;lozenge
lozenges;lozenge
luca;luca
lucas;luca
lug;lug
lugs;lug
lump;lump
lumps;lump
luncheon;luncheon
luncheons;luncheon
lung;lung
lungs;lung
lure;lure
lures;lure
lurk;lurk
lurks;lurk
lutheran;lutheran
lutherans;lutheran
luxuries;luxury
luxury;luxury
lyon;lyon
lyons;lyon
machine;machine
machines;machine
madonna;madonna
madonnas;madonna
magazine;magazine
magazines;magazine
magistrate;magistrate
magistrates;magistrate
magnate;magnate
magnates;magnate
magnitude;magnitude
magnitudes;magnitude
magyar;magyar
magyars;magyar
mahratta;mahratta
mahrattas;mahratta
mail;mail
mails;mail
majesties;majesty
majesty;majesty
maker;maker
makers;maker
male;male
malediction;malediction
maledictions;malediction
malefactor;malefactor
malefactors;malefactor
males;male
mamma;mamma
mammas;mamma
manage;manage
manager;manager
managers;manager
manages;manage
mandarin;mandarin
mandarins;mandarin
mandate;mandate
mandates;mandate
mane;mane
manes;mane
maneuver;maneuver
maneuvers;maneuver
mangrove;mangrove
mangroves;mangrove
manifestation;manifestation
manifestations;manifestation
manipulation;manipulation
manipulations;manipulation
mannerism;mannerism
mannerisms;mannerism
manoeuvre;manoeuvre
manoeuvres;manoeuvre
manor;manor
manors;manor
mansion;mansion
mansions;mansion
mantle;mantle
mantles;mantle
manufactories;manufactory
manufactory;manufactory
manufacture;manufacture
manufacturer;manufacturer
manufacturers;manufacturer
manufactures;manufacture
manure;manure
manures;manure
manuscript;manuscript
manuscripts;manuscript
map;map
maple;maple
maples;maple
maps;map
mar;mar
marauder;marauder
marauders;marauder
march;march
marches;march
mare;mare
mares;mare
margin;margin
margins;margin
marine;marine
mariner;mariner
mariners;mariner
marines;marine
market;market
markets;market
marque;marque
marques;marque
marquise;marquise
marquises;marquise
marriage;marriage
marriages;marriage
mars;mar
martin;martin
martins;martin
marvel;marvel
marvels;marvel
mary;mary
marys;mary
mask;mask
masks;mask
mason;mason
masons;mason
masque;masque
masquerade;masquerade
masquerades;masquerade
masques;masque
massacre;massacre
massacres;massacre
mast;mast
master;master
masterpiece;masterpiece
masterpieces;masterpiece
masters;master
masts;mast
mat;mat
materialist;materialist
materialists;materialist
mathematician;mathematician
mathematicians;mathematician
mathew;mathew
mathews;mathew
matin;matin
matins;matin
matron;matron
matrons;matron
mats;mat
matter;matter
matters;matter
matthew;matthew
matthews;matthew
mattress;mattress
mattresses;mattress
maya;maya
mayas;maya
maze;maze
mazes;maze
mead;mead
meadow;meadow
meadows;meadow
meads;mead
meal;meal
meals;meal
meane;meane
meanes;meane
measure;measure
measurement;measurement
measurements;measurement
measures;measure
meat;meat
meats;meat
mechanic;mechanic
mechanics;mechanic
mechanism;mechanism
mechanisms;mechanism
medal;medal
medallion;medallion
medallions;medallion
medals;medal
mede;mede
medes;mede
medicine;medicine
medicines;medicine
meditate;meditate
meditates;meditate
meditation;meditation
meditations;meditation
meeting;meeting
meetings;meeting
melodies;melody
melody;melody
melon;melon
melons;melon
melt;melt
melts;melt
membrane;membrane
membranes;membrane
memoir;memoir
memoire;memoire
memoires;memoire
memoirs;memoir
menace;menace
menaces;menace
mendicant;mendicant
mendicants;mendicant
mention;mention
mentions;mention
mercenaries;mercenary
mercenary;mercenary
mercer;mercer
mercers;mercer
mercies;mercy
mercy;mercy
merge;merge
merges;merge
mesa;mesa
mesas;mesa
mesh;mesh
meshes;mesh
mess;mess
message;message
messages;message
messenger;messenger
messengers;messenger
messes;mess
messmate;messmate
messmates;messmate
metal;metal
metals;metal
metaphor;metaphor
metaphors;metaphor
metaphysician;metaphysician
metaphysicians;metaphysician
meteor;meteor
meteors;meteor
meter;meter
meters;meter
method;method
methodist;methodist
methodists;methodist
methods;method
metre;metre
metres;metre
mew;mew
mews;mew
meyer;meyer
meyers;meyer
mice;mouse
microbe;microbe
microbes;microbe
microscope;microscope
microscopes;microscope
midland;midland
midlands;midland
migrant;migrant
migrants;migrant
migration;migration
migrations;migration
mill;mill
miller;miller
millers;miller
milliner;milliner
milliners;milliner
millionaire;millionaire
millionaires;millionaire
mills;mill
millstone;millstone
millstones;millstone
milne;milne
milnes;milne
mina;mina
minas;mina
mind;mind
minds;mind
miner;miner
mineral;mineral
minerals;mineral
miners;miner
mingle;mingle
mingles;mingle
miniature;miniature
miniatures;miniature
minion;minion
minions;minion
minister;minister
ministers;minister
ministration;ministration
ministrations;ministration
ministries;ministry
ministry;ministry
minnow;minnow
minnows;minnow
minorities;minority
minority;minority
minstrel;minstrel
minstrels;minstrel
mint;mint
mints;mint
minute;minute
minutes;minute
mirror;mirror
mirrors;mirror
miscellanies;miscellany
miscellany;miscellany
mischief;mischief
mischiefs;mischief
misconception;misconception
misconceptions;misconception
miscreant;miscreant
miscreants;miscreant
misdemeanor;misdemeanor
misdemeanors;misdemeanor
miser;miser
miseries;misery
misers;miser
misery;misery
misfortune;misfortune
misfortunes;misfortune
misrepresentation;misrepresentation
misrepresentations;misrepresentation
miss;miss
misses;miss
missile;missile
missiles;missile
mist;mist
mistake;mistake
mistakes;mistake
mistress;mistress
mistresses;mistress
mists;mist
mite;mite
mites;mite
mix;mix
mixes;mix
mixture;mixture
mixtures;mixture
moat;moat
moats;moat
moccasin;moccasin
moccasins;moccasin
mock;mock
mocks;mock
mode;mode
modes;mode
modification;modification
modifications;modification
modulation;modulation
modulations;modulation
mohammedan;mohammedan
mohammedans;mohammedan
mohawk;mohawk
mohawks;mohawk
moire;moire
moires;moire
molar;molar
molars;molar
mold;mold
molds;mold
mole;mole
molecule;molecule
molecules;molecule
moles;mole
mon;mon
monarch;monarch
monarchies;monarchy
monarchs;monarch
monarchy;monarchy
monasteries;monastery
monastery;monastery
monday;monday
mondays;monday
monde;monde
mondes;monde
monger;monger
mongers;monger
mongol;mongol
mongols;mongol
monitor;monitor
monitors;monitor
monk;monk
monkey;monkey
monkeys;monkey
monks;monk
monograph;monograph
monographs;monograph
mons;mon
monster;monster
monsters;monster
monstrosities;monstrosity
monstrosity;monstrosity
monte;monte
montes;monte
monument;monument
monuments;monument
mood;mood
moods;mood
moon;moon
moonbeam;moonbeam
moonbeams;moonbeam
moons;moon
moor;moor
mooring;mooring
moorings;mooring
moorland;moorland
moorlands;moorland
moors;moor
moraine;moraine
moraines;moraine
morale;morale
morales;morale
moralist;moralist
moralists;moralist
morass;morass
morasses;morass
morning;morning
mornings;morning
moro;moro
moros;moro
morsel;morsel
morsels;morsel
mortar;mortar
mortars;mortar
mortgage;mortgage
mortgages;mortgage
mortification;mortification
mortifications;mortification
mose;mose
moses;mose
moslem;moslem
moslems;moslem
mosque;mosque
mosques;mosque
moss;moss
mosses;moss
mote;mote
motes;mote
moth;moth
