token	number	frequency
travelers	plural	14432
riddle	singular	14422
stairway	singular	14398
archer	singular	14397
monasteries	plural	14383
flannel	singular	14381
jerk	singular	14379
pits	plural	14378
dancers	plural	14365
ensign	singular	14363
sects	plural	14342
freezing	singular	14341
shutters	plural	14312
drivers	plural	14308
grudge	singular	14308
snatch	singular	14295
infants	plural	14281
pail	singular	14280
traveler	singular	14261
ambitions	plural	14260
legions	plural	14258
picnic	singular	14242
budget	singular	14237
deceit	singular	14236
infection	singular	14218
creditors	plural	14216
conveyance	singular	14213
hurricane	singular	14201
piers	plural	14199
chant	singular	14180
altitude	singular	14177
receipts	plural	14168
crows	plural	14155
torrents	plural	14152
accomplishments	plural	14142
diagram	singular	14138
pursuers	plural	14106
pathway	singular	14105
partition	singular	14085
particle	singular	14056
wardrobe	singular	14055
cabins	plural	14043
emigrants	plural	14032
converts	plural	14029
hues	plural	14029
grades	plural	13993
stew	singular	13985
flask	singular	13984
memoir	singular	13984
villagers	plural	13963
possessor	singular	13962
chronicles	plural	13950
miner	singular	13942
naturalist	singular	13906
forks	plural	13884
rivalry	singular	13876
listener	singular	13872
summits	plural	13872
myths	plural	13865
traitors	plural	13865
embroidery	singular	13856
dares	plural	13835
ordinances	plural	13833
sill	singular	13827
teams	plural	13819
chop	singular	13807
bolts	plural	13806
crab	singular	13801
reservation	singular	13797
tug	singular	13797
anniversary	singular	13790
adventurer	singular	13786
parapet	singular	13784
forge	singular	13771
willows	plural	13770
flights	plural	13764
pavilion	singular	13758
garret	singular	13733
grub	singular	13722
illusions	plural	13720
failures	plural	13718
dispositions	plural	13709
campaigns	plural	13697
developments	plural	13690
lambs	plural	13676
scruple	singular	13676
pillows	plural	13671
eclipse	singular	13660
mornings	plural	13642
colleague	singular	13626
chums	plural	13595
barge	singular	13574
peacock	singular	13559
crusade	singular	13554
edict	singular	13554
traverse	singular	13551
presses	plural	13537
lanes	plural	13516
confessor	singular	13516
crater	singular	13515
decency	singular	13501
allusions	plural	13491
invitations	plural	13483
snows	plural	13483
petitions	plural	13480
stroll	singular	13479
scatter	singular	13477
transports	plural	13475
vocation	singular	13474
wager	singular	13463
grievances	plural	13455
spade	singular	13449
nightmare	singular	13447
dedication	singular	13444
terminal	singular	13438
disk	singular	13437
uniforms	plural	13431
trait	singular	13423
conventions	plural	13419
canopy	singular	13417
reproaches	plural	13416
entreaties	plural	13411
waggon	singular	13392
compartment	singular	13383
badge	singular	13377
snare	singular	13373
deficiency	singular	13365
embraces	plural	13360
export	singular	13357
trustees	plural	13339
bard	singular	13333
trips	plural	13309
blunder	singular	13287
bunk	singular	13278
quotations	plural	13272
managers	plural	13268
pear	singular	13265
tissues	plural	13258
keel	singular	13253
speakers	plural	13249
prominence	singular	13242
affinity	singular	13236
emerald	singular	13226
woes	plural	13200
routes	plural	13195
adversaries	plural	13178
clown	singular	13174
countryman	singular	13166
colt	singular	13159
permits	plural	13155
tanks	plural	13153
photo	singular	13153
canton	singular	13138
concessions	plural	13119
surgeons	plural	13098
congratulations	plural	13097
dragoons	plural	13087
bursts	plural	13072
despatches	plural	13044
chimneys	plural	13036
caprice	singular	13036
solicitor	singular	13033
timbers	plural	13026
millionaire	singular	13023
township	singular	13021
occurrences	plural	13005
railing	singular	12964
constitutions	plural	12954
residents	plural	12953
disturbances	plural	12943
stride	singular	12928
griffin	singular	12928
farce	singular	12923
physics	plural	12919
swamps	plural	12905
benefactor	singular	12904
matron	singular	12893
breakers	plural	12892
affectation	singular	12889
lifts	plural	12873
diversity	singular	12861
consort	singular	12857
measurements	plural	12851
stalls	plural	12845
examinations	plural	12831
survivors	plural	12815
gases	plural	12806
lens	singular	12793
profile	singular	12792
commune	singular	12792
fibre	singular	12785
nuisance	singular	12772
rugs	plural	12752
rhymes	plural	12750
spine	singular	12747
handles	plural	12744
pea	singular	12729
intimation	singular	12728
labourer	singular	12726
assemblage	singular	12721
attainment	singular	12715
nomination	singular	12715
fraction	singular	12707
youngster	singular	12696
dealers	plural	12693
mint	singular	12687
decrease	singular	12684
mosque	singular	12683
wrists	plural	12673
tyrants	plural	12668
foods	plural	12642
combatants	plural	12641
shrieks	plural	12636
holder	singular	12630
contrivance	singular	12619
producer	singular	12608
lick	singular	12603
feats	plural	12601
padre	singular	12595
estimates	plural	12594
aeroplane	singular	12579
bounding	singular	12561
chasm	singular	12554
spheres	plural	12553
tapestry	singular	12541
monarchs	plural	12533
reptiles	plural	12523
steamboat	singular	12515
remonstrance	singular	12497
survival	singular	12494
barriers	plural	12492
plumes	plural	12484
masterpiece	singular	12474
tabernacle	singular	12474
tories	plural	12470
patrons	plural	12467
scar	singular	12457
payments	plural	12455
brahman	singular	12453
correspondents	plural	12436
morsel	singular	12420
negotiation	singular	12412
cuckoo	singular	12395
quotes	plural	12379
embryo	singular	12328
salutation	singular	12325
sham	singular	12319
prophecies	plural	12312
wrap	singular	12304
beetle	singular	12300
rover	singular	12298
shovel	singular	12287
shark	singular	12279
biscuits	plural	12278
debates	plural	12277
retort	singular	12273
fetters	plural	12271
scholarship	singular	12269
curl	singular	12255
displays	plural	12254
squad	singular	12231
punishments	plural	12225
foxes	plural	12218
beacon	singular	12209
admirer	singular	12206
strap	singular	12202
toils	plural	12195
germs	plural	12178
pores	plural	12173
sector	singular	12167
vapor	singular	12163
mane	singular	12148
visage	singular	12145
planters	plural	12144
dogma	singular	12128
minerals	plural	12121
chauffeur	singular	12114
fibres	plural	12110
dolls	plural	12110
dwellers	plural	12107
ramparts	plural	12098
breezes	plural	12095
utensils	plural	12091
decade	singular	12087
chemist	singular	12086
calves	plural	12080
scarf	singular	12079
convicts	plural	12075
peaches	plural	12064
toad	singular	12059
glide	singular	12045
coup	singular	12042
carpets	plural	12025
sarcasm	singular	12019
tokens	plural	12008
legacy	singular	12007
calamities	plural	12004
spire	singular	11991
kitten	singular	11979
bombs	plural	11976
policemen	plural	11976
appetites	plural	11971
electors	plural	11969
entertainments	plural	11967
demonstrations	plural	11962
partridge	singular	11961
convoy	singular	11960
parsons	plural	11958
galleys	plural	11948
supplement	singular	11944
boulders	plural	11944
billows	plural	11944
limitation	singular	11941
whim	singular	11936
bayonets	plural	11932
inclinations	plural	11929
manufacturer	singular	11923
troopers	plural	11918
civility	singular	11917
sessions	plural	11911
pamphlets	plural	11899
refugees	plural	11897
reformer	singular	11892
clutch	singular	11886
scourge	singular	11872
incarnation	singular	11868
executioner	singular	11849
symphony	singular	11847
tragedies	plural	11842
dar	singular	11831
fathom	singular	11826
revision	singular	11811
apprentice	singular	11807
contraction	singular	11801
spouse	singular	11795
penitent	singular	11785
kids	plural	11757
hemisphere	singular	11757
cartridges	plural	11747
counsellor	singular	11744
handkerchiefs	plural	11727
discourses	plural	11714
summers	plural	11703
chieftain	singular	11688
bubble	singular	11687
peck	singular	11687
dispensation	singular	11678
utterances	plural	11675
glimmer	singular	11672
panther	singular	11664
cooks	plural	11641
pangs	plural	11629
scientist	singular	11625
bus	singular	11621
piper	singular	11616
crook	singular	11612
murders	plural	11603
watts	plural	11603
caliph	singular	11601
microscope	singular	11597
bowls	plural	11596
chests	plural	11590
sparkle	singular	11576
criticisms	plural	11573
offender	singular	11570
assassin	singular	11543
comer	singular	11529
sacks	plural	11528
disorders	plural	11510
cult	singular	11510
contingent	singular	11500
speck	singular	11491
licence	singular	11487
conflicts	plural	11481
damages	plural	11477
synod	singular	11477
bubbles	plural	11475
sportsman	singular	11475
mortgage	singular	11460
plume	singular	11440
indictment	singular	11414
pyramids	plural	11414
avenues	plural	11413
scalp	singular	11409
chloride	singular	11401
advertisements	plural	11393
garland	singular	11387
desertion	singular	11384
antagonism	singular	11378
injunction	singular	11373
employees	plural	11370
bouquet	singular	11353
tortures	plural	11347
intruder	singular	11345
bushels	plural	11342
experts	plural	11340
casualties	plural	11334
sheath	singular	11333
orbit	singular	11330
bunker	singular	11328
cruiser	singular	11324
importation	singular	11318
tributary	singular	11317
assurances	plural	11287
translator	singular	11271
wastes	plural	11268
sidewalk	singular	11267
cheque	singular	11260
chuckle	singular	11260
bribe	singular	11253
mariner	singular	11242
gibbon	singular	11240
saddles	plural	11235
hollows	plural	11225
mirrors	plural	11220
enchantment	singular	11207
passport	singular	11203
strides	plural	11201
meats	plural	11200
runner	singular	11197
elevator	singular	11189
clergymen	plural	11189
stitches	plural	11188
pastime	singular	11187
attitudes	plural	11184
versions	plural	11179
scientists	plural	11162
ranger	singular	11159
loans	plural	11152
chapels	plural	11150
clap	singular	11150
coils	plural	11143
rumor	singular	11140
confessions	plural	11135
convulsions	plural	11132
gallons	plural	11123
disasters	plural	11122
instructor	singular	11093
tourist	singular	11091
grievance	singular	11091
misses	plural	11086
induction	singular	11085
shrug	singular	11082
founders	plural	11071
warnings	plural	11065
farmhouse	singular	11052
maze	singular	11051
insurgents	plural	11047
thinker	singular	11046
corpses	plural	11045
festivities	plural	11039
cruisers	plural	11035
destinies	plural	10990
caress	singular	10987
courtier	singular	10960
tourists	plural	10959
bailiff	singular	10959
aisles	plural	10956
lances	plural	10950
ankles	plural	10939
swallows	plural	10937
thinkers	plural	10934
tours	plural	10932
infidel	singular	10932
rake	singular	10929
printers	plural	10921
barrow	singular	10908
gill	singular	10903
torments	plural	10897
hoof	singular	10893
embers	plural	10885
excesses	plural	10879
comers	plural	10868
creeks	plural	10862
tenure	singular	10860
soils	plural	10859
exclamations	plural	10857
strawberries	plural	10849
juvenile	singular	10847
laborer	singular	10825
strawberry	singular	10823
concerts	plural	10802
stains	plural	10794
waggons	plural	10790
fraternity	singular	10785
sufferers	plural	10772
mushrooms	plural	10757
stanzas	plural	10752
socialists	plural	10749
peal	singular	10743
dessert	singular	10741
appellation	singular	10739
champions	plural	10730
bicycle	singular	10727
wedge	singular	10724
princesses	plural	10720
sentinels	plural	10685
bibliography	singular	10684
minstrel	singular	10684
symptom	singular	10668
promontory	singular	10660
holders	plural	10653
eruption	singular	10653
lighthouse	singular	10651
ripple	singular	10632
bookseller	singular	10632
planter	singular	10612
tremor	singular	10585
factions	plural	10583
requests	plural	10582
vacancy	singular	10579
brigades	plural	10579
rudder	singular	10570
liquors	plural	10566
gleams	plural	10552
cask	singular	10546
bladder	singular	10534
bog	singular	10528
workshop	singular	10526
terraces	plural	10521
lure	singular	10521
anxieties	plural	10508
fawn	singular	10507
dun	singular	10506
deposition	singular	10495
visitation	singular	10489
collier	singular	10484
halves	plural	10472
pouch	singular	10471
pew	singular	10447
parishes	plural	10441
bulletin	singular	10440
screams	plural	10436
couples	plural	10432
obstruction	singular	10420
explorers	plural	10418
query	singular	10402
exiles	plural	10391
dictate	singular	10387
measurement	singular	10385
flakes	plural	10376
pears	plural	10364
brushes	plural	10361
offenders	plural	10358
veterans	plural	10357
labyrinth	singular	10342
accusations	plural	10334
provocation	singular	10330
jobs	plural	10329
bends	plural	10321
guild	singular	10305
voters	plural	10292
projection	singular	10279
salaries	plural	10276
chips	plural	10272
myriads	plural	10268
giver	singular	10255
promenade	singular	10255
listeners	plural	10248
solutions	plural	10245
celebrity	singular	10240
deputation	singular	10237
tortoise	singular	10235
muses	plural	10219
paragraphs	plural	10215
mariners	plural	10215
trapper	singular	10214
tropics	plural	10203
panes	plural	10203
entreaty	singular	10203
immigrants	plural	10202
runners	plural	10193
franchise	singular	10189
archers	plural	10186
oration	singular	10183
skulls	plural	10181
meditations	plural	10181
slit	singular	10180
farthing	singular	10175
hilt	singular	10167
bandage	singular	10166
curiosities	plural	10158
carbonate	singular	10153
mansions	plural	10153
dancer	singular	10145
teller	singular	10142
suns	plural	10131
reefs	plural	10129
cherries	plural	10117
steeple	singular	10116
sites	plural	10114
mats	plural	10113
towel	singular	10103
countenances	plural	10103
lilac	singular	10096
queries	plural	10094
fortresses	plural	10094
rumors	plural	10084
benediction	singular	10084
burghers	plural	10076
bankers	plural	10073
contests	plural	10073
petticoat	singular	10071
tigers	plural	10069
drapery	singular	10067
caresses	plural	10065
piston	singular	10061
falcon	singular	10061
weaknesses	plural	10055
flap	singular	10049
mechanic	singular	10043
canto	singular	10041
squadrons	plural	10029
oils	plural	10006
trusts	plural	10004
darts	plural	10003
conflagration	singular	9992
enquiry	singular	9989
parcels	plural	9983
segments	plural	9979
claw	singular	9975
conjectures	plural	9974
culprit	singular	9971
moat	singular	9965
fates	plural	9962
rogues	plural	9955
hammock	singular	9949
doves	plural	9937
habitations	plural	9922
complications	plural	9907
mercies	plural	9905
battlefield	singular	9897
friendships	plural	9896
lizard	singular	9895
films	plural	9884
contrasts	plural	9876
assertions	plural	9875
prediction	singular	9864
perceptions	plural	9862
infidels	plural	9862
cowards	plural	9861
spices	plural	9858
sacraments	plural	9855
badger	singular	9837
grocer	singular	9835
dictates	plural	9834
wrinkles	plural	9829
journalist	singular	9828
casket	singular	9811
fighter	singular	9808
pane	singular	9797
canary	singular	9796
fumes	plural	9787
squirrels	plural	9782
floats	plural	9775
dots	plural	9772
carriers	plural	9771
spice	singular	9768
capitalist	singular	9764
slander	singular	9759
weaver	singular	9757
shoemaker	singular	9743
boulevard	singular	9743
livres	plural	9742
napkin	singular	9737
treatises	plural	9731
secretaries	plural	9725
reservoir	singular	9717
streaks	plural	9714
plow	singular	9702
wench	singular	9702
signification	singular	9695
cellars	plural	9689
vibration	singular	9687
blasphemy	singular	9684
crank	singular	9678
assaults	plural	9674
youngsters	plural	9671
crag	singular	9669
vibrations	plural	9668
stratagem	singular	9665
lecturer	singular	9664
pauses	plural	9664
sentries	plural	9663
chord	singular	9656
gust	singular	9654
usages	plural	9650
tunes	plural	9646
formality	singular	9646
seizure	singular	9644
crocodile	singular	9634
bunches	plural	9634
qualification	singular	9633
gunners	plural	9625
caterpillar	singular	9624
cylinders	plural	9622
ditches	plural	9622
casks	plural	9614
graduate	singular	9604
docks	plural	9597
porters	plural	9596
sod	singular	9592
vista	singular	9591
category	singular	9590
shoals	plural	9587
gram	singular	9582
samples	plural	9576
gambler	singular	9576
caverns	plural	9573
mummy	singular	9572
reviews	plural	9568
slap	singular	9566
feud	singular	9560
boulder	singular	9558
gallon	singular	9550
beetles	plural	9544
hindrance	singular	9544
hinges	plural	9538
ravines	plural	9538
cartridge	singular	9533
prelude	singular	9527
thoroughfare	singular	9525
virgins	plural	9516
sleeper	singular	9516
stack	singular	9485
metre	singular	9484
lagoon	singular	9484
cataract	singular	9475
whales	plural	9467
spires	plural	9463
tenement	singular	9459
masks	plural	9449
continents	plural	9445
islanders	plural	9435
medals	plural	9434
marvels	plural	9424
motors	plural	9423
leech	singular	9414
suitor	singular	9405
packs	plural	9390
designation	singular	9385
forester	singular	9385
clocks	plural	9374
bushel	singular	9373
debtor	singular	9372
appliances	plural	9367
naturalists	plural	9361
melodies	plural	9342
cadet	singular	9339
outrages	plural	9334
spiders	plural	9332
agreements	plural	9327
stumps	plural	9327
dozens	plural	9323
taper	singular	9318
cavaliers	plural	9311
simile	singular	9307
orators	plural	9290
sandwiches	plural	9289
hauling	singular	9288
schoolboy	singular	9286
gills	plural	9284
selections	plural	9280
creations	plural	9277
heron	singular	9276
carol	singular	9268
cowboy	singular	9250
delegate	singular	9248
prop	singular	9246
babes	plural	9242
concept	singular	9241
garlands	plural	9241
cloaks	plural	9241
revel	singular	9237
shipwreck	singular	9236
lumps	plural	9229
conferences	plural	9221
safeguard	singular	9220
poplar	singular	9220
scribe	singular	9217
spoons	plural	9214
persecutions	plural	9208
entries	plural	9204
spike	singular	9203
dramatist	singular	9197
groove	singular	9192
scroll	singular	9191
turnips	plural	9181
villains	plural	9177
skeletons	plural	9172
warehouse	singular	9170
envoys	plural	9169
crags	plural	9151
earthquakes	plural	9147
cypress	singular	9147
asses	plural	9130
distraction	singular	9122
sparrows	plural	9120
architects	plural	9119
dames	plural	9119
spindle	singular	9116
chip	singular	9115
rap	singular	9098
gentile	singular	9093
formations	plural	9090
disadvantages	plural	9076
surmise	singular	9064
stab	singular	9059
apologies	plural	9056
wakes	plural	9049
screws	plural	9027
bug	singular	9023
brushing	singular	9023
turban	singular	9021
pills	plural	9016
climates	plural	9015
corridors	plural	9009
turret	singular	9005
lamentations	plural	9003
restriction	singular	9001
captors	plural	8999
enlargement	singular	8995
trooper	singular	8984
emblems	plural	8982
label	singular	8967
judgement	singular	8967
drifts	plural	8967
fellers	plural	8966
socks	plural	8964
hoe	singular	8964
exhibitions	plural	8961
watt	singular	8951
purchaser	singular	8950
steak	singular	8950
bullock	singular	8943
mite	singular	8937
mattress	singular	8936
cub	singular	8923
bats	plural	8912
palate	singular	8902
biographer	singular	8893
comedies	plural	8890
defile	singular	8886
spectre	singular	8881
carcass	singular	8878
glade	singular	8874
crusaders	plural	8860
shroud	singular	8854
cadets	plural	8852
charts	plural	8840
funnel	singular	8836
securities	plural	8831
cruelties	plural	8826
interviews	plural	8823
prick	singular	8814
broker	singular	8809
animosity	singular	8804
employments	plural	8794
endeavors	plural	8784
swarms	plural	8784
counterfeit	singular	8780
rehearsal	singular	8777
bales	plural	8768
fait	singular	8765
ducats	plural	8761
shrines	plural	8759
tufts	plural	8758
fleece	singular	8755
amendments	plural	8754
barns	plural	8750
caricature	singular	8745
aspiration	singular	8744
edifices	plural	8742
sabre	singular	8740
gutter	singular	8728
chisel	singular	8728
carpenters	plural	8727
reptile	singular	8725
bungalow	singular	8722
slumbers	plural	8722
imaginations	plural	8721
bellows	plural	8717
infirmities	plural	8715
privations	plural	8709
pore	singular	8697
infirmity	singular	8696
empires	plural	8692
competitors	plural	8687
roller	singular	8685
refreshments	plural	8682
collars	plural	8677
seer	singular	8667
griefs	plural	8665
cones	plural	8658
armchair	singular	8656
collectors	plural	8644
splashing	singular	8642
airship	singular	8633
bastard	singular	8628
paints	plural	8615
astronomer	singular	8615
newcomer	singular	8607
surveyor	singular	8593
afternoons	plural	8588
forgery	singular	8588
dreamer	singular	8583
mounts	plural	8574
chords	plural	8568
spores	plural	8562
contradictions	plural	8561
charities	plural	8560
razor	singular	8554
ensue	singular	8543
puppy	singular	8542
derives	plural	8540
shanty	singular	8538
seller	singular	8515
sages	plural	8510
roadway	singular	8505
trophies	plural	8505
villas	plural	8504
suburb	singular	8503
airports	plural	8498
tumbler	singular	8497
councillor	singular	8496
satellite	singular	8489
pontiff	singular	8479
synagogue	singular	8476
fans	plural	8475
rampart	singular	8474
encounters	plural	8473
stockade	singular	8471
loins	plural	8463
affront	singular	8455
knocks	plural	8448
mons	plural	8446
footprints	plural	8436
aunts	plural	8432
impostor	singular	8424
suitors	plural	8423
royalists	plural	8423
tuft	singular	8421
clauses	plural	8418
immunity	singular	8417
straps	plural	8415
waiters	plural	8415
hank	singular	8410
vestige	singular	8408
embankment	singular	8403
royalist	singular	8399
furnaces	plural	8393
commendation	singular	8382
burglar	singular	8379
stuffs	plural	8375
winner	singular	8372
moths	plural	8370
counterpart	singular	8367
telephones	plural	8365
compartments	plural	8360
reporters	plural	8355
lung	singular	8353
declarations	plural	8350
explorer	singular	8348
detachments	plural	8347
carrots	plural	8346
bottoms	plural	8346
pilots	plural	8337
capitalists	plural	8334
receptacle	singular	8334
perfumes	plural	8306
remonstrances	plural	8302
dogmas	plural	8301
deduction	singular	8293
audiences	plural	8292
chick	singular	8289
denomination	singular	8286
ladders	plural	8282
disappointments	plural	8273
quail	singular	8264
bowers	plural	8262
novice	singular	8260
attainments	plural	8260
bananas	plural	8251
processions	plural	8248
precipices	plural	8242
chestnuts	plural	8241
skiff	singular	8241
subscribers	plural	8233
volition	singular	8232
accomplice	singular	8224
trump	singular	8222
terrier	singular	8218
artifice	singular	8216
liability	singular	8213
sakes	plural	8202
prescription	singular	8198
admonition	singular	8185
jackets	plural	8180
bulb	singular	8166
teaspoon	singular	8163
subscriptions	plural	8150
policies	plural	8146
ace	singular	8144
pageant	singular	8144
horde	singular	8134
rangers	plural	8130
settler	singular	8126
ointment	singular	8125
blouse	singular	8124
comparisons	plural	8108
oracles	plural	8098
pickle	singular	8096
sharks	plural	8087
premium	singular	8084
graveyard	singular	8083
hordes	plural	8080
defender	singular	8067
garrisons	plural	8065
lamentation	singular	8056
buckle	singular	8052
myriad	singular	8051
raisins	plural	8051
fossils	plural	8041
metaphor	singular	8031
exigencies	plural	8024
casement	singular	8021
inconsistency	singular	8012
clans	plural	8010
barrister	singular	8010
quarto	singular	8007
coon	singular	8006
privation	singular	8003
gunner	singular	8002
bazaar	singular	7998
eater	singular	7995
urn	singular	7992
landscapes	plural	7989
schedule	singular	7987
legislatures	plural	7987
pauper	singular	7984
recommendations	plural	7980
sphinx	singular	7977
surrounds	plural	7973
lawns	plural	7967
physic	singular	7961
margins	plural	7960
supplication	singular	7958
chronicler	singular	7956
wicket	singular	7954
mold	singular	7949
crabs	plural	7943
hares	plural	7939
bulwarks	plural	7935
arteries	plural	7930
mercenary	singular	7924
reunion	singular	7922
vowel	singular	7920
masterpieces	plural	7919
retainers	plural	7918
eel	singular	7909
councillors	plural	7908
flicker	singular	7893
bale	singular	7892
helper	singular	7888
pedigree	singular	7887
resides	plural	7868
fallacy	singular	7865
fracture	singular	7862
innovation	singular	7848
definitions	plural	7841
passers	plural	7840
rollers	plural	7838
bracelets	plural	7838
excavations	plural	7834
boarders	plural	7832
recipe	singular	7831
dragons	plural	7828
notch	singular	7824
blunders	plural	7823
barricade	singular	7823
spars	plural	7823
gales	plural	7818
seigneur	singular	7811
pantomime	singular	7808
lobes	plural	7807
revolvers	plural	7807
mes	plural	7806
episodes	plural	7802
headland	singular	7800
grandchildren	plural	7798
mistresses	plural	7798
vat	singular	7798
fresco	singular	7786
spar	singular	7786
moons	plural	7785
prow	singular	7783
workhouse	singular	7780
ferment	singular	7770
grunt	singular	7770
turkeys	plural	7758
artery	singular	7754
tinker	singular	7754
riots	plural	7749
libel	singular	7748
charters	plural	7740
veils	plural	7734
cedars	plural	7733
burgesses	plural	7731
cipher	singular	7723
garter	singular	7717
booksellers	plural	7711
victors	plural	7710
fabrics	plural	7709
snares	plural	7708
basins	plural	7706
exhortation	singular	7702
cloves	plural	7701
beards	plural	7701
armament	singular	7700
paradox	singular	7686
spikes	plural	7680
residences	plural	7679
allegory	singular	7675
stile	singular	7670
tes	plural	7668
saucer	singular	7662
discouragement	singular	7659
enamel	singular	7658
vapours	plural	7657
furrows	plural	7656
mushroom	singular	7650
clumps	plural	7643
counsellors	plural	7643
effigy	singular	7643
tributaries	plural	7642
telegrams	plural	7641
patents	plural	7636
certificates	plural	7629
landlords	plural	7621
wrapping	singular	7619
ratification	singular	7607
smugglers	plural	7607
inducement	singular	7606
crackers	plural	7604
stirrup	singular	7594
bandages	plural	7592
temperatures	plural	7591
scribes	plural	7591
florins	plural	7584
vulture	singular	7584
dresser	singular	7566
rubies	plural	7565
scoundrels	plural	7560
shoal	singular	7538
coyote	singular	7533
aggression	singular	7530
bracelet	singular	7528
pretender	singular	7523
grit	singular	7517
buckets	plural	7509
imitations	plural	7503
defeats	plural	7492
imposition	singular	7487
reliefs	plural	7487
harbors	plural	7480
conservatory	singular	7476
controversies	plural	7467
subtlety	singular	7462
endowment	singular	7460
convents	plural	7460
hobby	singular	7459
bead	singular	7445
denunciation	singular	7441
rafters	plural	7429
assassins	plural	7427
fangs	plural	7424
artisans	plural	7422
fighters	plural	7420
injunctions	plural	7416
footstep	singular	7412
boilers	plural	7405
devotions	plural	7405
appendages	plural	7399
petticoats	plural	7396
waterfall	singular	7386
clutches	plural	7370
surge	singular	7365
canes	plural	7353
masons	plural	7346
tournament	singular	7344
fisheries	plural	7340
apprentices	plural	7339
fevers	plural	7337
wasp	singular	7334
weasel	singular	7324
inequality	singular	7306
parasites	plural	7304
stomachs	plural	7301
donkeys	plural	7298
reactions	plural	7297
complexity	singular	7287
alarms	plural	7286
charger	singular	7280
dialogues	plural	7277
ventures	plural	7274
humours	plural	7271
presentiment	singular	7268
furrow	singular	7261
stripe	singular	7255
anticipations	plural	7255
pill	singular	7253
flare	singular	7252
thistle	singular	7248
hostages	plural	7235
depredations	plural	7235
reminiscence	singular	7234
thunders	plural	7232
carver	singular	7231
fortification	singular	7229
submarines	plural	7225
manoeuvre	singular	7220
cloisters	plural	7219
aptitude	singular	7217
lair	singular	7214
fiends	plural	7213
portage	singular	7206
intestine	singular	7201
draperies	plural	7201
kernel	singular	7193
barges	plural	7191
enthusiast	singular	7185
pawn	singular	7182
predictions	plural	7181
goblet	singular	7150
segment	singular	7147
caterpillars	plural	7146
pretense	singular	7145
buyer	singular	7144
cowboys	plural	7141
snail	singular	7140
grumble	singular	7130
creditor	singular	7129
afflictions	plural	7121
signatures	plural	7120
requisition	singular	7120
calumny	singular	7114
clime	singular	7096
brewer	singular	7095
vigil	singular	7094
conductors	plural	7092
jailer	singular	7091
firs	plural	7082
bards	plural	7081
delegation	singular	7078
relationships	plural	7074
metres	plural	7066
watchers	plural	7065
evangelist	singular	7062
trespass	singular	7061
uncles	plural	7059
errands	plural	7058
heralds	plural	7058
papists	plural	7056
pagans	plural	7050
stretcher	singular	7049
denominations	plural	7044
lottery	singular	7043
discoverer	singular	7039
imputation	singular	7032
protestations	plural	7030
confiscation	singular	7022
pastors	plural	7009
missiles	plural	7003
draper	singular	7000
explorations	plural	6998
hor	singular	6996
examiner	singular	6993
domes	plural	6990
absurdities	plural	6985
dissensions	plural	6984
bluffs	plural	6982
cavities	plural	6980
phantoms	plural	6968
firearms	plural	6966
hammers	plural	6961
daisies	plural	6958
exemption	singular	6953
constellation	singular	6951
propensity	singular	6943
bonnets	plural	6942
crevices	plural	6936
causeway	singular	6932
deformity	singular	6911
impediment	singular	6910
squall	singular	6904
pheasant	singular	6896
auditors	plural	6887
trend	singular	6885
equation	singular	6879
chops	plural	6879
mourners	plural	6878
cubs	plural	6876
rupees	plural	6874
corrections	plural	6869
crevice	singular	6868
inconveniences	plural	6863
sunbeams	plural	6863
damsels	plural	6861
blushes	plural	6861
brigands	plural	6859
nickname	singular	6857
gusts	plural	6856
ramble	singular	6855
innkeeper	singular	6850
recitation	singular	6848
fuse	singular	6844
warehouses	plural	6841
incentive	singular	6837
excavation	singular	6835
capsule	singular	6834
odors	plural	6828
pebble	singular	6816
sculptures	plural	6813
rudiments	plural	6813
banana	singular	6812
dispatches	plural	6809
decades	plural	6806
indiscretion	singular	6804
warbler	singular	6803
hemlock	singular	6796
alligator	singular	6793
entrances	plural	6791
explosions	plural	6787
trappers	plural	6787
tramps	plural	6785
astronomers	plural	6784
burgess	singular	6777
molecules	plural	6775
propeller	singular	6770
doorstep	singular	6770
custard	singular	6769
moccasins	plural	6769
shire	singular	6767
secretion	singular	6766
reminder	singular	6762
squires	plural	6758
rounding	singular	6758
seams	plural	6755
observances	plural	6750
wraps	plural	6747
anchors	plural	6741
stools	plural	6731
domains	plural	6728
lowlands	plural	6728
surveys	plural	6727
crusades	plural	6724
exchanges	plural	6722
museums	plural	6719
tempers	plural	6709
trucks	plural	6708
spasm	singular	6708
inquisitor	singular	6707
gloss	singular	6702
transgression	singular	6699
totem	singular	6686
lordships	plural	6678
surname	singular	6677
emergencies	plural	6676
woodpecker	singular	6676
atrocities	plural	6675
gunboats	plural	6672
weavers	plural	6669
flaw	singular	6664
shutter	singular	6659
pensions	plural	6650
grocery	singular	6649
cascade	singular	6647
complication	singular	6641
saloons	plural	6639
moulding	singular	6635
dissenters	plural	6630
patrician	singular	6629
sheriffs	plural	6626
parte	singular	6623
blackbird	singular	6623
fiber	singular	6620
bump	singular	6620
sausage	singular	6619
upland	singular	6616
slipper	singular	6615
ration	singular	6600
deliverer	singular	6597
stud	singular	6594
harmonies	plural	6594
deficiencies	plural	6592
epigram	singular	6592
axle	singular	6590
hearer	singular	6590
steamship	singular	6589
contrivances	plural	6589
deductions	plural	6588
tenets	plural	6588
irregularity	singular	6583
billet	singular	6579
halter	singular	6569
