token	number	n
myriad	singular	8051
fossils	plural	8041
metaphor	singular	8031
exigencies	plural	8024
casement	singular	8021
purport	singular	8014
inconsistency	singular	8012
clans	plural	8010
barrister	singular	8010
quarto	singular	8007
coon	singular	8006
privation	singular	8003
gunner	singular	8002
bazaar	singular	7998
eater	singular	7995
urn	singular	7992
landscapes	plural	7989
subsist	singular	7988
schedule	singular	7987
legislatures	plural	7987
pauper	singular	7984
recommendations	plural	7980
sphinx	singular	7977
surrounds	plural	7973
lawns	plural	7967
physic	singular	7961
margins	plural	7960
supplication	singular	7958
chronicler	singular	7956
wicket	singular	7954
mold	singular	7949
crabs	plural	7943
hares	plural	7939
esquire	singular	7938
bulwarks	plural	7935
arteries	plural	7930
mercenary	singular	7924
reunion	singular	7922
vowel	singular	7920
trojan	singular	7919
masterpieces	plural	7919
retainers	plural	7918
lighten	singular	7916
bygone	singular	7916
eel	singular	7909
councillors	plural	7908
flicker	singular	7893
bale	singular	7892
helper	singular	7888
pedigree	singular	7887
resides	plural	7868
fallacy	singular	7865
fracture	singular	7862
innovation	singular	7848
definitions	plural	7841
passers	plural	7840
rollers	plural	7838
bracelets	plural	7838
excavations	plural	7834
boarders	plural	7832
recipe	singular	7831
dragons	plural	7828
notch	singular	7824
spars	plural	7823
blunders	plural	7823
barricade	singular	7823
andre	singular	7819
gales	plural	7818
meditate	singular	7814
enforcement	singular	7814
seigneur	singular	7811
pantomime	singular	7808
revolvers	plural	7807
lobes	plural	7807
enrich	singular	7803
episodes	plural	7802
headland	singular	7800
vat	singular	7798
mistresses	plural	7798
grandchildren	plural	7798
spar	singular	7786
fresco	singular	7786
moons	plural	7785
prow	singular	7783
workhouse	singular	7780
paddles	plural	7779
grunt	singular	7770
ferment	singular	7770
turkeys	plural	7758
tinker	singular	7754
artery	singular	7754
libel	singular	7748
charters	plural	7740
veils	plural	7734
cedars	plural	7733
burgesses	plural	7731
cipher	singular	7723
garter	singular	7717
booksellers	plural	7711
victors	plural	7710
fabrics	plural	7709
snares	plural	7708
basins	plural	7706
exhortation	singular	7702
cloves	plural	7701
beards	plural	7701
armament	singular	7700
paradox	singular	7686
spikes	plural	7680
residences	plural	7679
allegory	singular	7675
carmen	plural	7673
stile	singular	7670
saucer	singular	7662
discouragement	singular	7659
enamel	singular	7658
vapours	plural	7657
furrows	plural	7656
mushroom	singular	7650
bab	singular	7649
effigy	singular	7643
counsellors	plural	7643
clumps	plural	7643
tributaries	plural	7642
telegrams	plural	7641
patents	plural	7636
certificates	plural	7629
landlords	plural	7621
wrapping	singular	7619
smugglers	plural	7607
ratification	singular	7607
inducement	singular	7606
crackers	plural	7604
stirrup	singular	7594
bandages	plural	7592
temperatures	plural	7591
scribes	plural	7591
dumas	plural	7587
vulture	singular	7584
florins	plural	7584
dresser	singular	7566
steals	plural	7565
rubies	plural	7565
scoundrels	plural	7560
cossacks	plural	7542
soar	singular	7539
shoal	singular	7538
coyote	singular	7533
aggression	singular	7530
bracelet	singular	7528
coronet	singular	7525
pretender	singular	7523
grit	singular	7517
buckets	plural	7509
imitations	plural	7503
defeats	plural	7492
imposition	singular	7487
tier	singular	7486
harbors	plural	7480
conservatory	singular	7476
controversies	plural	7467
subtlety	singular	7462
endowment	singular	7460
convents	plural	7460
hobby	singular	7459
bead	singular	7445
denunciation	singular	7441
rafters	plural	7429
assassins	plural	7427
fangs	plural	7424
artisans	plural	7422
fighters	plural	7420
injunctions	plural	7416
footstep	singular	7412
devotions	plural	7405
boilers	plural	7405
lends	plural	7404
appendages	plural	7399
petticoats	plural	7396
matthews	plural	7391
waterfall	singular	7386
clutches	plural	7370
surge	singular	7365
meyer	singular	7357
canes	plural	7353
masons	plural	7346
tournament	singular	7344
fisheries	plural	7340
apprentices	plural	7339
comprises	plural	7338
fevers	plural	7337
wasp	singular	7334
screens	plural	7333
weasel	singular	7324
inequality	singular	7306
parasites	plural	7304
stomachs	plural	7301
ach	singular	7299
donkeys	plural	7298
reactions	plural	7297
complexity	singular	7287
alarms	plural	7286
casa	singular	7284
attracts	plural	7281
charger	singular	7280
dialogues	plural	7277
ventures	plural	7274
humours	plural	7271
presentiment	singular	7268
furrow	singular	7261
stripe	singular	7255
anticipations	plural	7255
pill	singular	7253
flare	singular	7252
thistle	singular	7248
survives	plural	7246
hostages	plural	7235
depredations	plural	7235
reminiscence	singular	7234
thunders	plural	7232
carver	singular	7231
fortification	singular	7229
submarines	plural	7225
sta	singular	7221
manoeuvre	singular	7220
cloisters	plural	7219
aptitude	singular	7217
lair	singular	7214
fiends	plural	7213
exalt	singular	7212
portage	singular	7206
intestine	singular	7201
draperies	plural	7201
kernel	singular	7193
barges	plural	7191
stirs	plural	7189
enthusiast	singular	7185
pawn	singular	7182
predictions	plural	7181
recoil	singular	7152
goblet	singular	7150
segment	singular	7147
caterpillars	plural	7146
pretense	singular	7145
buyer	singular	7144
elle	singular	7142
cowboys	plural	7141
snail	singular	7140
grumble	singular	7130
creditor	singular	7129
confront	singular	7127
afflictions	plural	7121
signatures	plural	7120
requisition	singular	7120
calumny	singular	7114
announces	plural	7105
clime	singular	7096
ana	singular	7096
brewer	singular	7095
vigil	singular	7094
conductors	plural	7092
jailer	singular	7091
clings	plural	7091
firs	plural	7082
bards	plural	7081
delegation	singular	7078
relationships	plural	7074
trojans	plural	7067
metres	plural	7066
assail	singular	7066
watchers	plural	7065
evangelist	singular	7062
trespass	singular	7061
uncles	plural	7059
heralds	plural	7058
errands	plural	7058
papists	plural	7056
pagans	plural	7050
stretcher	singular	7049
denominations	plural	7044
lottery	singular	7043
discoverer	singular	7039
griffith	singular	7033
imputation	singular	7032
protestations	plural	7030
equipage	singular	7029
confiscation	singular	7022
briton	singular	7022
pastors	plural	7009
missiles	plural	7003
draper	singular	7000
explorations	plural	6998
hor	singular	6996
examiner	singular	6993
domes	plural	6990
absurdities	plural	6985
dissensions	plural	6984
bluffs	plural	6982
cavities	plural	6980
munitions	plural	6975
phantoms	plural	6968
firearms	plural	6966
hammers	plural	6961
daisies	plural	6958
boasts	plural	6954
exemption	singular	6953
constellation	singular	6951
propensity	singular	6943
bonnets	plural	6942
crevices	plural	6936
causeway	singular	6932
transform	singular	6916
leur	singular	6911
deformity	singular	6911
impediment	singular	6910
squall	singular	6904
pursues	plural	6903
pheasant	singular	6896
auditors	plural	6887
affirms	plural	6887
hussars	plural	6886
trend	singular	6885
preside	singular	6880
equation	singular	6879
cocoanut	singular	6879
chops	plural	6879
mourners	plural	6878
cubs	plural	6876
rupees	plural	6874
corrections	plural	6869
crevice	singular	6868
sunbeams	plural	6863
inconveniences	plural	6863
damsels	plural	6861
blushes	plural	6861
brigands	plural	6859
nickname	singular	6857
gusts	plural	6856
ramble	singular	6855
innkeeper	singular	6850
recitation	singular	6848
fuse	singular	6844
warehouses	plural	6841
incentive	singular	6837
excavation	singular	6835
capsule	singular	6834
odors	plural	6828
confirms	plural	6826
pebble	singular	6816
sculptures	plural	6813
rudiments	plural	6813
banana	singular	6812
dispatches	plural	6809
decades	plural	6806
indiscretion	singular	6804
warbler	singular	6803
hemlock	singular	6796
alligator	singular	6793
entrances	plural	6791
trappers	plural	6787
explosions	plural	6787
tramps	plural	6785
astronomers	plural	6784
burgess	singular	6777
molecules	plural	6775
twa	singular	6772
propeller	singular	6770
doorstep	singular	6770
moccasins	plural	6769
custard	singular	6769
shire	singular	6767
secretion	singular	6766
reminder	singular	6762
squires	plural	6758
criticise	singular	6757
seams	plural	6755
observances	plural	6750
wraps	plural	6747
anchors	plural	6741
stools	plural	6731
lowlands	plural	6728
domains	plural	6728
surveys	plural	6727
crusades	plural	6724
exchanges	plural	6722
museums	plural	6719
tempers	plural	6709
trucks	plural	6708
spasm	singular	6708
inquisitor	singular	6707
gloss	singular	6702
transgression	singular	6699
ayres	plural	6695
ague	singular	6695
totem	singular	6686
lordships	plural	6678
surname	singular	6677
woodpecker	singular	6676
emergencies	plural	6676
atrocities	plural	6675
gunboats	plural	6672
weavers	plural	6669
flaw	singular	6664
shutter	singular	6659
moslems	plural	6659
pensions	plural	6650
grocery	singular	6649
cascade	singular	6647
complication	singular	6641
saloons	plural	6639
moulding	singular	6635
dissenters	plural	6630
patrician	singular	6629
sheriffs	plural	6626
parte	singular	6623
conveys	plural	6623
blackbird	singular	6623
fiber	singular	6620
bump	singular	6620
sausage	singular	6619
upland	singular	6616
slipper	singular	6615
ration	singular	6600
deliverer	singular	6597
stud	singular	6594
harmonies	plural	6594
epigram	singular	6592
deficiencies	plural	6592
hearer	singular	6590
emphasize	singular	6590
axle	singular	6590
steamship	singular	6589
contrivances	plural	6589
tenets	plural	6588
deductions	plural	6588
irregularity	singular	6583
billet	singular	6579
balsam	singular	6575
halter	singular	6569
partridges	plural	6567
strands	plural	6564
rarity	singular	6564
tusks	plural	6562
pronoun	singular	6561
fleur	singular	6552
cubits	plural	6551
cleave	singular	6551
fife	singular	6548
composers	plural	6542
bulwark	singular	6536
bulbs	plural	6536
drains	plural	6535
vagrant	singular	6528
emigrant	singular	6523
grams	plural	6519
avon	singular	6519
lizards	plural	6514
lemons	plural	6511
predict	singular	6508
bristles	plural	6497
sellers	plural	6496
laces	plural	6496
kidneys	plural	6494
epochs	plural	6492
storehouse	singular	6487
mandate	singular	6485
nationalities	plural	6484
monitor	singular	6480
junk	singular	6477
award	singular	6472
passer	singular	6469
mountaineers	plural	6464
kidney	singular	6463
drawback	singular	6461
retires	plural	6460
mutter	singular	6456
meter	singular	6456
relay	singular	6454
knuckles	plural	6451
burner	singular	6446
autograph	singular	6445
spout	singular	6441
locker	singular	6441
bugs	plural	6439
indignity	singular	6437
accommodations	plural	6436
delusions	plural	6435
ledges	plural	6434
pup	singular	6433
endowments	plural	6433
parliaments	plural	6429
copse	singular	6421
favorites	plural	6419
combs	plural	6419
fatigues	plural	6418
oppress	singular	6416
boils	plural	6416
pranks	plural	6408
contingency	singular	6406
huron	singular	6405
tenements	plural	6403
filter	singular	6395
television	singular	6392
pinnacle	singular	6388
sleepers	plural	6387
legate	singular	6387
quack	singular	6386
serjeant	singular	6381
implication	singular	6381
professes	plural	6379
barrack	singular	6376
seekers	plural	6369
shawls	plural	6362
pennies	plural	6358
legislators	plural	6353
manoeuvres	plural	6351
tiller	singular	6346
platter	singular	6346
reverses	plural	6344
discharges	plural	6339
maya	singular	6338
turrets	plural	6336
fluids	plural	6335
vultures	plural	6331
sunbeam	singular	6330
flea	singular	6327
drummer	singular	6326
supporter	singular	6325
mesa	singular	6323
inferences	plural	6322
fishery	singular	6322
sockets	plural	6320
revels	plural	6319
imperfections	plural	6317
wiles	plural	6315
inventory	singular	6315
gorges	plural	6312
gardeners	plural	6311
devastation	singular	6311
kittens	plural	6309
parasol	singular	6301
dyer	singular	6299
doublet	singular	6298
currant	singular	6296
alliances	plural	6296
surety	singular	6294
indulgences	plural	6294
pretension	singular	6285
relapse	singular	6281
vanities	plural	6276
ripples	plural	6271
batch	singular	6269
doorways	plural	6266
freak	singular	6263
imperfection	singular	6256
lettres	plural	6254
stigma	singular	6251
ascends	plural	6249
tunnels	plural	6244
parishioners	plural	6242
interpretations	plural	6241
disagreement	singular	6240
intestines	plural	6239
armes	plural	6231
daggers	plural	6229
tomahawk	singular	6222
legation	singular	6221
landmarks	plural	6218
accomplices	plural	6218
pikes	plural	6217
sportsmen	plural	6210
atheist	singular	6208
vestments	plural	6205
disclosure	singular	6205
tapers	plural	6202
navigator	singular	6202
puppet	singular	6201
formalities	plural	6200
discount	singular	6200
creeps	plural	6200
dunes	plural	6196
sapphire	singular	6195
households	plural	6195
socket	singular	6190
abomination	singular	6185
pumpkin	singular	6178
recur	singular	6177
probabilities	plural	6176
tongs	plural	6174
coincide	singular	6173
grasshopper	singular	6170
swimmer	singular	6169
paroxysm	singular	6166
requirement	singular	6164
concepts	plural	6157
snatches	plural	6153
ails	plural	6149
inventors	plural	6147
breech	singular	6147
skunk	singular	6146
categories	plural	6140
arrivals	plural	6138
meteor	singular	6135
whistles	plural	6134
majesties	plural	6132
generality	singular	6130
wanderers	plural	6128
contour	singular	6123
conveniences	plural	6116
interpreters	plural	6115
enactment	singular	6115
roars	plural	6104
trophy	singular	6102
parallels	plural	6102
governs	plural	6098
bedrooms	plural	6097
rivulet	singular	6096
effusion	singular	6094
commentators	plural	6091
mosses	plural	6090
celts	plural	6088
homewards	plural	6087
meshes	plural	6083
proctor	singular	6082
expedients	plural	6082
cadence	singular	6081
trinkets	plural	6078
grimace	singular	6076
elevations	plural	6075
breaker	singular	6070
swain	singular	6068
deviation	singular	6068
frocks	plural	6067
melts	plural	6066
pavements	plural	6063
amateurs	plural	6062
parrots	plural	6058
whims	plural	6057
shews	plural	6053
wrapper	singular	6052
usurpation	singular	6052
minstrels	plural	6052
propensities	plural	6049
kennel	singular	6044
foil	singular	6044
graft	singular	6042
turnip	singular	6038
cutters	plural	6033
auditor	singular	6025
intervene	singular	6016
deign	singular	6013
delicacies	plural	6012
bruises	plural	6011
staves	plural	5999
patrols	plural	5998
satellites	plural	5992
taunt	singular	5991
automobiles	plural	5987
seam	singular	5986
orifice	singular	5985
irregularities	plural	5983
kettles	plural	5982
inquisitors	plural	5981
bullocks	plural	5977
mohawk	singular	5976
engraver	singular	5976
projectile	singular	5975
confesses	plural	5973
eulogy	singular	5964
cession	singular	5960
prohibit	singular	5957
cuffs	plural	5956
distemper	singular	5951
levee	singular	5949
killer	singular	5936
gut	singular	5936
affinities	plural	5936
clip	singular	5935
eaters	plural	5933
scabbard	singular	5931
adornment	singular	5925
contractor	singular	5924
snarl	singular	5922
poplars	plural	5922
nephews	plural	5922
sledges	plural	5920
patriarchs	plural	5919
finch	singular	5918
imbecile	singular	5917
ledger	singular	5916
combines	plural	5916
lama	singular	5912
hover	singular	5906
diagrams	plural	5906
firms	plural	5904
perfections	plural	5900
bruise	singular	5900
principality	singular	5897
retreats	plural	5893
restaurants	plural	5893
censor	singular	5893
giraffe	singular	5887
practitioner	singular	5876
dormitory	singular	5871
pounder	singular	5870
deliberations	plural	5870
convulsion	singular	5867
swears	plural	5862
spades	plural	5857
cages	plural	5856
contributes	plural	5854
grooves	plural	5853
currants	plural	5850
reinforcement	singular	5847
assignment	singular	5847
bystanders	plural	5846
tribulation	singular	5843
pleas	plural	5841
lingers	plural	5839
pon	singular	5833
dissertation	singular	5832
puzzles	plural	5831
gits	plural	5826
parasite	singular	5825
helpers	plural	5825
cornice	singular	5825
taverns	plural	5824
terminates	plural	5815
stacks	plural	5812
brooch	singular	5809
eunuch	singular	5807
nestling	singular	5804
stimulant	singular	5800
gums	plural	5798
reservations	plural	5792
crib	singular	5791
harangue	singular	5788
tins	plural	5786
globes	plural	5781
investigator	singular	5780
dignitaries	plural	5780
brahmans	plural	5778
seaport	singular	5774
combats	plural	5772
funerals	plural	5770
acknowledges	plural	5769
catalogues	plural	5768
aeroplanes	plural	5767
congratulation	singular	5762
cabinets	plural	5762
distresses	plural	5753
tentacles	plural	5744
comforter	singular	5738
candlestick	singular	5736
rattlesnake	singular	5733
drafts	plural	5731
filaments	plural	5721
intruders	plural	5719
elf	singular	5717
archangel	singular	5715
splinters	plural	5709
haunches	plural	5708
investments	plural	5703
chieftains	plural	5701
manipulation	singular	5700
revert	singular	5697
elude	singular	5695
graduates	plural	5691
knack	singular	5684
packets	plural	5681
variant	singular	5678
specialist	singular	5678
dram	singular	5678
biographies	plural	5677
tailors	plural	5675
sip	singular	5669
robins	plural	5665
rambles	plural	5664
juices	plural	5660
startle	singular	5658
enquiries	plural	5658
enigma	singular	5658
coffins	plural	5658
divinities	plural	5654
savour	singular	5652
dews	plural	5650
debtors	plural	5650
bandits	plural	5650
buyers	plural	5647
trembles	plural	5644
mohammedans	plural	5643
frieze	singular	5642
entail	singular	5625
barks	plural	5623
tropic	singular	5617
stokes	plural	5612
mathematician	singular	5611
platoon	singular	5610
interpose	singular	5610
feuds	plural	5608
inspectors	plural	5602
pigment	singular	5598
pickles	plural	5593
affirmation	singular	5593
matrons	plural	5592
pinnacles	plural	5588
workshops	plural	5587
scamp	singular	5579
sensibilities	plural	5578
aristocrat	singular	5573
responses	plural	5571
intimates	plural	5567
comprise	singular	5565
sculptors	plural	5562
mercenaries	plural	5557
constellations	plural	5540
annuity	singular	5536
gangs	plural	5534
kicks	plural	5532
dayes	plural	5526
hamper	singular	5522
invader	singular	5520
consonant	singular	5519
breaths	plural	5519
melons	plural	5518
talisman	singular	5514
obstructions	plural	5514
deplore	singular	5513
fiddler	singular	5511
privateer	singular	5510
entity	singular	5509
specks	plural	5507
chas	plural	5507
masquerade	singular	5506
banquets	plural	5506
producers	plural	5505
competitor	singular	5496
evangelists	plural	5495
growers	plural	5493
knapsack	singular	5492
declines	plural	5492
jockey	singular	5490
missile	singular	5486
explode	singular	5478
tires	plural	5477
prosecutor	singular	5474
trustee	singular	5473
hodge	singular	5468
purses	plural	5467
dungeons	plural	5467
angler	singular	5467
colonels	plural	5466
beginner	singular	5465
bandit	singular	5465
cravat	singular	5463
balkan	singular	5457
watcher	singular	5456
flourishes	plural	5456
bramble	singular	5454
assigns	plural	5454
brakes	plural	5451
encroachments	plural	5450
pervades	plural	5446
hybrid	singular	5443
degrade	singular	5440
administrator	singular	5439
gourd	singular	5428
suffices	plural	5427
potts	plural	5424
yarns	plural	5422
couplet	singular	5420
inflection	singular	5416
towels	plural	5413
cinders	plural	5411
gunwale	singular	5407
purchasers	plural	5405
priestess	singular	5405
snipe	singular	5404
deserters	plural	5403
ravens	plural	5396
scorpion	singular	5394
fissures	plural	5392
analogies	plural	5392
dashes	plural	5390
templars	plural	5388
eels	plural	5385
induces	plural	5382
aches	plural	5377
gauntlet	singular	5375
creole	singular	5373
lodger	singular	5370
cascades	plural	5370
valise	singular	5366
monde	singular	5366
barbarity	singular	5366
cabbages	plural	5363
kerchief	singular	5362
stork	singular	5361
arcade	singular	5361
stragglers	plural	5360
festivity	singular	5358
vowels	plural	5357
fissure	singular	5356
stagger	singular	5354
turtles	plural	5351
perplexities	plural	5349
sonata	singular	5348
leper	singular	5347
invocation	singular	5341
pun	singular	5339
buckles	plural	5339
proclamations	plural	5336
crutches	plural	5335
rejects	plural	5331
financier	singular	5331
wasps	plural	5328
pints	plural	5327
brocade	singular	5323
recount	singular	5322
pursuer	singular	5322
sorcerer	singular	5318
oppressors	plural	5317
chemists	plural	5314
hyacinth	singular	5311
balustrade	singular	5311
evasion	singular	5306
interruptions	plural	5300
hunts	plural	5298
injun	singular	5295
testimonies	plural	5291
bourbons	plural	5290
antagonists	plural	5289
davie	singular	5285
preferment	singular	5284
instructors	plural	5281
accuser	singular	5277
mountaineer	singular	5271
genealogy	singular	5271
drip	singular	5271
diversions	plural	5271
bonfire	singular	5271
stoves	plural	5270
crutch	singular	5270
formulas	plural	5269
belles	plural	5269
sabine	singular	5267
abhor	singular	5262
dignities	plural	5261
creepers	plural	5259
operators	plural	5258
bribes	plural	5256
meters	plural	5254
stirrups	plural	5251
arrears	plural	5250
possessors	plural	5249
surpasses	plural	5247
tribunes	plural	5245
scalps	plural	5245
legislator	singular	5241
cracker	singular	5239
entitle	singular	5238
caprices	plural	5234
dynasties	plural	5231
dividends	plural	5230
photographer	singular	5228
commoner	singular	5228
revolutionists	plural	5226
philanthropist	singular	5224
exhortations	plural	5223
donation	singular	5221
persecutors	plural	5219
scents	plural	5217
iniquities	plural	5216
desks	plural	5216
opposes	plural	5214
suppers	plural	5213
geologist	singular	5210
characterize	singular	5208
cabman	singular	5208
establishes	plural	5206
webs	plural	5205
dragoon	singular	5204
jeweller	singular	5202
incomes	plural	5202
sweetmeats	plural	5192
pheasants	plural	5192
enhance	singular	5192
chink	singular	5192
sergeants	plural	5189
guilds	plural	5189
introductions	plural	5183
flirtation	singular	5181
newcomers	plural	5179
shelters	plural	5175
diminishes	plural	5175
soule	singular	5170
hinge	singular	5164
interrogation	singular	5155
emir	singular	5155
arrests	plural	5150
tombstone	singular	5146
recede	singular	5140
clam	singular	5137
gunboat	singular	5132
umbrellas	plural	5130
railings	plural	5130
pip	singular	5130
courtesies	plural	5128
manufactory	singular	5120
riddles	plural	5112
greyhound	singular	5110
dupe	singular	5110
raptures	plural	5109
assessment	singular	5107
inclosure	singular	5103
hopper	singular	5101
migrations	plural	5093
cuff	singular	5088
ceilings	plural	5087
gamblers	plural	5085
botanist	singular	5084
skates	plural	5082
eccentricity	singular	5082
falsehoods	plural	5078
cossack	singular	5077
liturgy	singular	5076
thoroughfares	plural	5075
installation	singular	5075
hillock	singular	5073
souvenir	singular	5065
emeralds	plural	5065
dramatists	plural	5064
johns	plural	5063
sewer	singular	5061
reduces	plural	5059
recipes	plural	5059
artisan	singular	5058
acclamations	plural	5047
rafts	plural	5046
playground	singular	5046
caravans	plural	5044
personification	singular	5042
butts	plural	5041
latins	plural	5035
fide	singular	5032
epigrams	plural	5026
candlesticks	plural	5023
benefactors	plural	5021
rams	plural	5019
alder	singular	5019
drills	plural	5011
connoisseur	singular	5010
midland	singular	5007
rigour	singular	5006
crocodiles	plural	5006
dissension	singular	5000
satires	plural	4999
straws	plural	4997
compilation	singular	4997
uplands	plural	4995
executions	plural	4993
facsimile	singular	4989
afflict	singular	4982
embarrassments	plural	4981
chime	singular	4975
balconies	plural	4975
bairn	singular	4975
omnes	plural	4974
glows	plural	4971
steers	plural	4967
antlers	plural	4965
worships	plural	4963
innovations	plural	4963
circuits	plural	4963
resemblances	plural	4957
talker	singular	4953
edicts	plural	4952
clove	singular	4951
collects	plural	4949
liner	singular	4946
pencils	plural	4942
peals	plural	4942
salutations	plural	4940
nil	singular	4938
passports	plural	4931
fleas	plural	4927
warder	singular	4924
survivor	singular	4913
cheyenne	singular	4913
caller	singular	4905
honeysuckle	singular	4904
tiers	plural	4903
pails	plural	4900
mussulman	singular	4899
diplomatist	singular	4898
viper	singular	4896
exactions	plural	4887
sausages	plural	4886
buttresses	plural	4885
paupers	plural	4881
idlers	plural	4881
geologists	plural	4880
ailments	plural	4880
codes	plural	4878
authorize	singular	4877
undertaker	singular	4875
tara	singular	4873
contractors	plural	4872
vestiges	plural	4870
scratches	plural	4866
woodcuts	plural	4865
journalists	plural	4865
goblin	singular	4865
depict	singular	4862
orbits	plural	4861
stimulants	plural	4858
massacres	plural	4858
perversion	singular	4851
claimant	singular	4851
melon	singular	4848
assumptions	plural	4847
nunnery	singular	4845
texan	singular	4843
eunuchs	plural	4843
brokers	plural	4843
defenses	plural	4842
argos	plural	4840
preserver	singular	4837
archbishops	plural	4836
phosphate	singular	4835
tablespoons	plural	4834
defends	plural	4834
shrouds	plural	4833
gossips	plural	4833
dentist	singular	4827
incision	singular	4822
cannibals	plural	4820
benedictine	singular	4814
tart	singular	4812
mongol	singular	4809
gradations	plural	4809
hovel	singular	4806
fringes	plural	4802
pod	singular	4799
bargains	plural	4798
navigators	plural	4793
taboo	singular	4791
privateers	plural	4791
diver	singular	4791
apparitions	plural	4791
landmark	singular	4790
abominations	plural	4788
omits	plural	4787
warns	plural	4785
sickle	singular	4782
liars	plural	4782
topsail	singular	4780
pounders	plural	4780
drawbacks	plural	4777
forerunner	singular	4771
alcove	singular	4764
commits	plural	4757
billings	plural	4757
dainties	plural	4754
deserter	singular	4752
methodists	plural	4747
felon	singular	4747
playmate	singular	4744
pansy	singular	4744
persists	plural	4742
digression	singular	4742
powders	plural	4737
lancet	singular	4737
eccentricities	plural	4730
furies	plural	4729
blazes	plural	4728
shin	singular	4727
preoccupation	singular	4727
ingredient	singular	4726
speculators	plural	4725
burglars	plural	4724
suppliant	singular	4721
girth	singular	4719
executors	plural	4719
balloons	plural	4718
rooks	plural	4713
austerity	singular	4711
mandarin	singular	4710
sprite	singular	4709
municipality	singular	4709
membranes	plural	4706
chimes	plural	4706
irritate	singular	4705
appendage	singular	4705
cranes	plural	4702
andreas	plural	4700
admires	plural	4700
braces	plural	4697
generator	singular	4695
tendrils	plural	4693
woodlands	plural	4692
pronouns	plural	4691
crafts	plural	4691
moralist	singular	4688
fibers	plural	4686
cucumbers	plural	4686
snort	singular	4684
rift	singular	4684
enthusiasts	plural	4683
trays	plural	4681
robberies	plural	4680
seeker	singular	4678
stewards	plural	4675
boulevards	plural	4672
pods	plural	4667
attorneys	plural	4666
nieces	plural	4662
remembrances	plural	4661
cherokees	plural	4661
investigators	plural	4655
actresses	plural	4653
thrall	singular	4652
shuffle	singular	4652
deacons	plural	4651
toilette	singular	4649
inclines	plural	4647
captor	singular	4647
adopts	plural	4646
vertue	singular	4643
mortars	plural	4637
manages	plural	4636
loyalists	plural	4632
cobwebs	plural	4631
voyagers	plural	4630
souvenirs	plural	4630
hallucination	singular	4629
sediment	singular	4626
disguises	plural	4624
consolations	plural	4622
acknowledgments	plural	4621
bachelors	plural	4617
moorland	singular	4616
inquirer	singular	4616
canine	singular	4615
prodigy	singular	4612
kitchens	plural	4612
kiln	singular	4612
raiders	plural	4610
eruptions	plural	4610
brigand	singular	4610
dressmaker	singular	4609
susceptibility	singular	4607
shipment	singular	4607
spinster	singular	4603
intonation	singular	4603
shopkeeper	singular	4602
fillet	singular	4602
glades	plural	4601
badges	plural	4600
grasshoppers	plural	4595
manes	plural	4590
plunges	plural	4588
inundation	singular	4584
frivolity	singular	4584
nicety	singular	4580
designer	singular	4580
vapors	plural	4578
acquirements	plural	4578
aristocrats	plural	4571
tulip	singular	4570
textiles	plural	4570
husk	singular	4570
buccaneers	plural	4566
cupola	singular	4564
fen	singular	4563
cycles	plural	4562
buffet	singular	4561
mendicant	singular	4556
astrologer	singular	4555
tapestries	plural	4554
specialty	singular	4553
pardons	plural	4553
avenger	singular	4552
rejoices	plural	4550
donor	singular	4550
mixtures	plural	4549
meanes	plural	4549
brackets	plural	4547
computation	singular	4545
beaches	plural	4545
endures	plural	4540
ion	singular	4536
drags	plural	4536
cucumber	singular	4536
chroniclers	plural	4534
fantasy	singular	4532
shopkeepers	plural	4530
glides	plural	4529
dump	singular	4526
assets	plural	4526
annoyances	plural	4525
repetitions	plural	4516
fluctuations	plural	4516
emerges	plural	4515
bun	singular	4512
morale	singular	4511
rigor	singular	4503
dazzle	singular	4502
homme	singular	4499
departs	plural	4496
smuggler	singular	4494
evince	singular	4493
subdivision	singular	4485
raffles	plural	4485
pinions	plural	4483
couches	plural	4483
projections	plural	4481
inroads	plural	4479
executor	singular	4477
verity	singular	4476
ruff	singular	4473
conducts	plural	4473
pastimes	plural	4471
marauders	plural	4467
veda	singular	4464
oppressor	singular	4459
gild	singular	4458
plaything	singular	4455
vedas	plural	4454
offenses	plural	4453
smiths	plural	4449
meane	singular	4447
violins	plural	4446
prototype	singular	4444
tram	singular	4443
balances	plural	4443
perturbation	singular	4437
delineation	singular	4436
cairn	singular	4432
clasps	plural	4429
thongs	plural	4426
weddings	plural	4425
transgressions	plural	4424
skate	singular	4424
catcher	singular	4424
walters	plural	4422
airplane	singular	4420
vistas	plural	4416
boxer	singular	4413
gondola	singular	4411
billets	plural	4409
jacobins	plural	4408
lenses	plural	4407
cites	plural	4407
steamboats	plural	4405
origins	plural	4404
duet	singular	4402
ministrations	plural	4401
footpath	singular	4401
battleship	singular	4398
slums	plural	4397
coffers	plural	4395
pews	plural	4392
bosses	plural	4388
declivity	singular	4387
pallet	singular	4386
swede	singular	4383
promoters	plural	4377
elves	plural	4377
injection	singular	4376
plantagenet	singular	4372
gibbet	singular	4371
flints	plural	4370
intents	plural	4368
denunciations	plural	4367
carcase	singular	4366
spaniel	singular	4365
frere	singular	4364
pretences	plural	4360
climes	plural	4358
characterizes	plural	4357
brambles	plural	4357
menaces	plural	4355
crumb	singular	4354
attachments	plural	4353
textile	singular	4352
whiff	singular	4351
digger	singular	4351
chattels	plural	4351
parody	singular	4349
moorings	plural	4349
